Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.43,0.6,0.5,0.29,0.0,0.98,0.0
0.33,0.0,0.4,0.5,0.21,0.33,0.98,0.4
0.0,0.43,0.8,0.5,0.29,0.08,1.0,0.4
0.33,1.0,0.4,1.0,0.36,0.08,0.98,0.4
0.33,0.57,0.4,0.5,0.21,0.17,0.98,0.6
0.5,0.57,0.6,1.0,0.29,0.17,0.98,0.8
0.33,0.29,0.0,0.0,0.43,0.17,0.93,0.4
0.33,0.29,0.0,0.0,0.43,0.17,0.93,0.4
0.67,0.71,0.6,1.0,0.21,0.08,0.98,0.0
0.67,0.86,0.4,0.5,0.29,0.17,0.98,0.4
0.83,0.86,0.6,0.0,0.0,0.58,0.0,0.8
0.0,0.57,0.4,0.5,0.21,0.17,0.98,0.6
0.0,0.43,0.8,0.5,0.29,0.08,1.0,0.4
0.5,0.43,0.4,0.5,0.43,0.33,0.98,0.0
0.33,0.43,0.6,1.0,0.43,0.33,0.56,0.4
1.0,0.43,0.4,0.0,0.93,0.25,0.98,1.0
0.33,0.57,1.0,0.5,1.0,1.0,0.98,0.2
0.17,0.57,0.4,0.5,1.0,0.17,0.98,0.6
0.67,0.43,0.4,1.0,0.21,0.33,0.96,0.6
0.83,0.71,0.6,0.5,0.93,0.08,0.98,0.6
0.67,0.71,0.6,1.0,0.21,0.08,0.98,0.0
0.17,0.57,0.4,0.5,0.21,0.08,0.98,0.4
0.17,0.57,0.8,1.0,0.29,0.08,0.98,0.4
0.67,0.29,0.6,0.5,0.36,0.17,0.98,0.4
0.0,0.71,0.8,0.5,0.21,0.25,0.98,0.6
0.0,0.43,0.6,0.5,0.29,0.0,0.98,0.0
0.33,0.57,0.4,1.0,0.29,0.08,0.98,0.6
0.5,0.57,0.6,0.5,0.5,0.33,0.98,0.4
0.0,0.71,0.6,1.0,0.43,0.08,1.0,0.8
0.5,0.86,0.4,1.0,0.0,0.5,0.96,0.4
0.0,0.57,0.4,0.5,0.21,0.17,0.98,0.6
0.0,0.43,0.4,0.5,0.14,0.42,0.98,0.6
0.83,0.71,0.6,0.5,0.93,0.08,0.98,0.6
0.0,0.43,0.4,0.5,0.14,0.42,0.98,0.6
0.17,0.71,0.6,0.5,0.14,0.17,0.98,0.8
0.5,0.57,0.6,0.5,0.5,0.33,0.98,0.4
0.33,0.29,0.0,0.0,0.43,0.17,0.93,0.4
0.0,0.57,0.4,0.5,0.21,0.17,0.98,0.6
0.0,0.71,0.6,1.0,0.43,0.08,1.0,0.8
0.33,0.71,0.6,1.0,0.21,0.33,0.98,0.0
0.67,0.43,0.4,0.5,0.43,0.25,1.0,0.2
0.5,0.57,0.6,1.0,0.29,0.17,0.98,0.8
