Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.2,0.0,1.0,0.23,0.1,0.98,0.75
0.71,0.6,0.0,0.5,0.31,0.2,0.98,0.5
0.14,0.0,0.5,0.5,0.31,0.0,0.98,0.0
0.14,0.2,0.0,0.5,0.23,0.2,0.98,0.75
0.29,0.2,0.5,0.5,0.23,0.4,0.98,0.75
0.57,0.6,0.0,1.0,0.0,0.6,0.96,0.5
0.43,0.0,0.0,0.5,0.38,0.1,0.98,0.75
0.43,0.8,0.0,1.0,0.38,0.1,0.98,0.5
0.57,0.8,0.5,0.5,0.31,0.1,0.98,0.5
0.71,0.0,0.0,0.5,0.46,0.3,1.0,0.25
0.29,0.2,1.0,1.0,0.31,0.1,0.98,0.5
0.57,0.0,0.5,0.5,0.46,0.4,0.98,0.75
0.71,0.0,0.0,1.0,0.23,0.4,0.96,0.75
0.57,0.0,0.0,0.5,0.46,0.4,0.98,0.0
0.43,0.8,0.0,1.0,0.38,0.1,0.98,0.5
0.29,0.2,0.5,0.5,0.23,0.4,0.98,0.75
0.29,0.0,0.0,0.5,0.38,0.2,0.98,0.75
0.57,0.0,0.0,0.5,0.46,0.4,0.98,0.0
0.14,0.4,1.0,0.5,0.23,0.3,0.98,0.75
0.86,0.4,0.5,0.5,1.0,0.1,0.98,0.75
0.57,0.2,1.0,0.5,0.92,0.1,0.98,0.75
0.43,0.2,0.0,0.5,0.23,0.2,0.98,0.75
0.71,0.4,0.5,1.0,0.23,0.1,0.98,0.0
0.0,0.6,0.0,1.0,0.31,0.3,0.98,0.75
0.57,0.2,0.5,0.5,0.31,0.1,0.98,0.5
0.43,0.0,0.0,0.5,0.46,0.4,0.98,0.25
0.43,0.2,0.5,1.0,0.31,1.0,0.98,0.5
0.86,0.6,0.5,0.0,0.0,0.7,0.0,1.0
0.43,0.2,0.5,1.0,0.31,1.0,0.98,0.5
0.71,1.0,0.0,1.0,0.46,0.4,0.98,0.5
1.0,0.2,1.0,1.0,0.31,0.2,0.98,0.75
0.71,0.0,0.0,1.0,0.23,0.4,0.96,0.75
0.29,0.4,0.5,0.5,0.15,0.2,0.98,1.0
0.43,0.4,0.5,1.0,0.31,0.4,0.98,0.5
0.29,0.2,1.0,1.0,0.31,0.1,0.98,0.5
0.57,0.6,0.0,1.0,0.0,0.6,0.96,0.5
0.57,0.2,0.5,1.0,0.31,0.2,0.98,1.0
0.43,0.4,0.5,1.0,0.31,0.4,0.98,0.5
0.43,0.0,0.0,0.5,0.46,0.4,0.98,0.25
0.29,0.0,1.0,1.0,0.38,0.1,0.98,0.75
0.29,0.2,1.0,1.0,0.31,0.1,0.98,0.5
0.29,0.0,1.0,1.0,0.38,0.1,0.98,0.75
