Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.57,0.38,0.15,0.75,0.33,0.17,0.75
0.29,0.57,0.25,0.0,0.62,0.5,0.17,0.38
1.0,1.0,0.38,0.31,1.0,0.67,1.0,0.5
0.43,0.5,0.25,0.15,0.5,0.67,0.33,0.38
0.86,0.14,0.38,0.15,0.75,0.33,0.0,0.12
0.29,0.0,0.12,0.15,0.75,0.33,0.17,0.75
0.14,0.57,0.38,0.15,0.5,0.33,0.0,0.5
0.43,0.64,0.25,0.08,0.75,0.33,0.5,0.75
0.57,0.71,0.25,0.31,0.62,0.33,0.5,0.62
0.57,0.43,0.12,0.31,0.5,0.67,0.5,0.0
0.29,0.71,0.38,0.08,0.75,0.5,0.0,0.5
0.29,0.71,0.0,0.0,0.75,0.17,0.0,1.0
0.43,0.57,0.25,0.08,0.75,0.17,0.33,0.62
0.43,0.57,0.25,0.31,0.75,0.33,0.33,0.38
0.29,0.79,0.25,0.0,0.75,0.33,0.33,0.62
0.0,0.79,0.25,0.23,0.88,0.67,0.5,0.75
0.57,0.21,0.0,0.77,0.75,0.0,0.0,0.12
0.29,0.79,0.38,0.15,0.75,0.67,0.17,0.5
0.57,0.57,0.38,0.15,0.75,0.33,0.17,0.75
0.29,0.71,0.38,0.08,0.88,0.33,0.33,0.38
0.43,0.57,0.25,0.31,0.75,0.33,0.33,0.38
0.71,0.79,0.0,0.31,0.62,0.67,0.67,0.0
0.43,0.5,0.62,0.54,0.0,0.67,1.0,0.38
0.43,0.71,0.12,0.15,0.75,0.33,0.17,0.38
0.57,0.57,0.38,0.23,0.75,0.0,0.17,0.5
0.43,0.43,0.12,0.08,0.62,0.5,0.0,0.38
0.86,0.5,1.0,1.0,0.5,1.0,1.0,0.62
0.43,0.86,0.25,0.15,0.62,0.33,0.5,0.38
0.43,0.86,0.25,0.15,0.62,0.33,0.5,0.38
0.71,0.0,0.12,0.15,0.88,0.5,0.17,0.38
0.29,0.71,0.25,0.23,0.62,0.83,0.33,0.75
0.29,0.71,0.0,0.0,0.75,0.17,0.0,1.0
0.29,0.71,0.38,0.08,0.75,0.5,0.0,0.5
0.57,0.71,0.25,0.31,0.62,0.33,0.5,0.62
0.43,0.57,0.38,0.15,0.62,0.5,0.5,0.25
0.43,0.71,0.25,0.23,0.75,0.5,0.17,0.5
0.57,0.71,0.25,0.31,0.62,0.33,0.5,0.62
0.43,0.71,0.12,0.15,0.75,0.33,0.17,0.38
0.43,0.5,0.25,0.15,0.5,0.67,0.33,0.38
0.29,0.64,0.12,0.23,0.62,0.33,0.5,0.5
0.43,0.71,0.12,0.23,0.62,0.17,0.33,0.5
0.57,0.71,0.38,0.15,0.75,0.5,0.5,0.88
