Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.69,0.89,0.75,0.8,0.33,0.2,0.43,0.86
0.5,0.78,0.75,1.0,0.33,0.4,0.14,0.83
0.0,0.0,0.5,0.8,1.0,0.4,1.0,0.62
0.62,0.33,0.75,1.0,1.0,0.2,0.29,1.0
0.62,0.67,0.75,0.8,0.17,0.0,0.29,0.83
0.75,0.56,0.75,1.0,0.5,0.2,0.29,0.83
0.56,0.56,0.75,0.8,0.17,0.4,0.29,0.83
0.56,0.44,0.75,0.8,0.33,0.2,0.29,0.86
0.56,0.22,0.25,0.0,1.0,0.0,0.29,0.86
0.5,0.56,0.75,0.8,0.67,0.8,0.29,0.76
0.5,0.67,0.75,0.8,0.33,0.4,0.29,0.86
0.81,0.67,1.0,0.8,0.5,1.0,0.29,0.86
0.5,0.44,0.75,0.4,0.67,0.2,0.0,0.86
0.31,0.11,0.0,0.8,0.5,0.0,0.14,0.93
0.5,0.78,0.75,0.8,0.33,0.2,0.29,0.79
0.62,1.0,0.75,0.8,0.33,0.2,0.29,0.72
0.69,0.67,0.75,0.8,0.17,0.8,0.29,0.83
0.56,0.67,1.0,0.6,0.17,0.0,0.14,0.76
0.81,0.67,1.0,0.8,0.5,1.0,0.29,0.86
0.62,0.56,0.75,1.0,0.0,0.0,0.29,0.83
0.5,0.67,0.75,0.8,0.67,0.2,0.14,0.72
0.88,0.78,0.75,0.8,0.83,0.4,0.29,0.86
0.62,0.67,0.75,0.8,0.17,0.0,0.29,0.83
0.44,0.56,0.75,1.0,0.17,0.2,0.29,0.86
0.75,0.22,0.75,0.6,0.0,0.4,0.29,0.86
0.5,0.44,0.75,0.4,0.67,0.2,0.0,0.86
0.31,0.56,0.75,0.6,0.17,0.0,0.29,0.86
0.0,0.0,0.5,0.8,1.0,0.4,1.0,0.62
0.81,0.67,1.0,0.8,0.5,1.0,0.29,0.86
0.94,0.78,0.75,0.8,0.67,0.2,0.29,0.72
0.88,0.67,0.75,0.8,0.5,0.2,0.29,0.83
0.81,0.22,0.0,0.4,0.5,0.0,0.14,0.86
0.94,0.56,0.75,0.8,0.33,0.2,0.29,0.79
0.5,0.67,0.75,1.0,0.17,0.4,0.29,0.86
0.31,0.11,0.0,0.8,0.5,0.0,0.14,0.93
0.69,0.89,0.75,0.8,0.33,0.0,0.29,0.0
0.31,0.11,0.0,0.8,0.5,0.0,0.14,0.93
0.5,0.56,0.75,0.8,0.67,0.8,0.29,0.76
0.56,0.67,0.75,1.0,0.33,0.2,0.29,0.83
0.75,0.67,0.75,0.6,0.33,0.6,0.29,0.76
1.0,0.56,0.75,1.0,0.67,0.0,0.29,0.83
0.5,0.78,0.75,1.0,0.33,0.4,0.14,0.83
