Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.5,0.6,0.9,0.83,0.38,0.33,0.89
0.33,0.12,0.2,0.83,1.0,0.38,0.33,0.93
0.25,1.0,0.6,0.92,0.33,0.5,0.33,0.81
0.42,1.0,0.6,0.92,0.33,0.5,0.33,0.78
0.92,0.5,0.6,0.94,0.67,0.38,0.33,0.89
0.58,0.0,0.6,0.9,0.83,0.5,0.33,1.0
0.5,0.88,0.6,0.92,0.33,0.38,0.33,0.0
0.17,0.62,0.6,0.94,0.33,0.5,0.33,0.81
0.58,0.5,0.6,0.94,0.5,0.62,0.33,0.96
1.0,0.5,0.6,0.94,0.33,0.62,0.33,0.93
0.33,0.12,0.2,0.83,1.0,0.38,0.33,0.93
0.17,0.62,0.6,0.92,0.0,0.5,0.33,0.89
0.58,1.0,0.6,0.92,0.17,0.5,0.33,0.89
0.83,0.5,0.6,0.92,0.33,0.5,0.33,0.85
0.0,0.0,0.0,0.92,0.5,0.38,0.0,1.0
0.5,0.25,0.4,1.0,0.33,0.0,1.0,0.89
0.25,0.75,0.6,0.94,0.33,0.62,0.0,0.89
0.58,0.12,0.6,0.9,0.0,0.62,0.33,0.93
0.58,0.0,0.6,0.87,0.83,0.25,0.33,1.0
0.67,0.12,0.0,0.87,0.5,0.38,0.0,0.93
0.25,1.0,0.6,0.92,0.33,0.5,0.33,0.81
0.58,0.62,0.6,0.9,0.33,0.75,0.33,0.81
0.33,0.62,0.6,0.94,0.33,0.5,0.33,0.89
0.33,0.5,0.6,0.9,0.5,0.5,0.33,0.93
0.75,0.62,0.6,0.92,0.5,0.5,0.33,0.89
0.08,0.25,1.0,0.94,0.33,0.62,0.33,0.74
0.58,0.5,0.6,0.94,0.5,0.5,0.33,0.89
0.5,0.88,0.6,0.92,0.33,0.5,0.67,0.93
0.25,0.62,0.6,0.92,0.33,0.62,0.33,0.93
0.08,0.75,0.6,0.9,0.5,0.5,0.33,0.85
0.67,0.62,0.8,0.92,0.33,0.62,0.33,0.81
0.58,0.62,0.6,0.9,0.33,0.75,0.33,0.81
0.42,0.88,0.8,0.92,0.67,0.75,0.33,0.85
0.42,0.88,0.8,0.9,0.5,0.5,0.33,0.89
0.33,0.12,0.2,0.83,1.0,0.38,0.33,0.93
0.08,0.75,0.6,0.9,0.5,0.5,0.33,0.85
0.5,0.62,0.6,0.92,0.17,0.88,0.33,0.89
0.17,0.62,0.6,0.9,0.83,1.0,0.33,0.81
0.33,0.62,0.6,0.0,1.0,0.62,0.33,0.93
0.33,0.5,0.6,0.9,0.83,0.38,0.33,0.89
0.5,0.88,0.6,0.92,0.33,0.38,0.33,0.0
0.58,0.5,0.6,0.94,0.5,0.62,0.33,0.96
