Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.73,0.25,0.5,0.17,0.2,0.1,0.71
0.0,0.07,0.25,1.0,0.67,1.0,0.4,0.71
0.5,0.8,0.5,1.0,0.33,0.4,0.3,0.57
1.0,0.73,0.5,0.83,0.33,0.4,0.1,0.64
0.62,0.6,0.75,1.0,0.17,0.2,0.2,0.79
0.0,0.07,0.25,1.0,0.67,1.0,0.4,0.71
0.5,0.8,0.0,0.5,0.17,0.6,0.1,0.57
0.5,0.67,0.5,0.5,0.33,0.0,0.1,0.64
0.5,0.8,0.25,0.67,0.5,0.2,0.2,0.86
0.5,0.8,0.25,0.33,0.17,0.4,0.3,0.79
0.5,0.8,0.5,0.5,0.33,0.2,0.1,0.71
0.38,1.0,0.0,0.83,0.17,0.6,0.1,0.71
0.25,0.47,0.75,0.0,0.5,0.0,0.7,0.64
0.38,1.0,0.0,0.83,0.17,0.6,0.1,0.71
0.62,0.53,0.5,0.83,0.33,0.4,0.1,0.71
0.25,0.4,0.5,0.33,0.0,0.6,0.0,0.0
0.62,0.53,0.5,0.83,0.33,0.4,0.1,0.71
0.62,0.67,0.5,0.5,0.17,0.2,0.1,0.57
0.62,0.13,1.0,0.83,0.17,0.8,0.2,0.79
0.5,0.6,0.5,0.33,0.17,0.6,0.0,0.71
0.38,0.73,0.5,0.67,0.5,0.2,0.1,0.64
0.75,0.67,0.5,0.17,0.17,0.2,0.1,0.57
0.25,0.0,0.5,0.67,1.0,0.6,0.3,0.29
0.12,0.73,0.0,0.83,0.17,0.4,1.0,0.64
0.25,0.73,0.5,0.67,0.33,0.0,0.1,0.57
0.75,0.67,1.0,0.67,0.17,0.4,0.3,0.5
0.75,0.8,0.5,0.5,0.17,0.6,0.2,0.79
0.5,0.8,0.5,0.67,0.67,0.2,0.2,1.0
0.25,0.4,0.5,0.33,0.0,0.6,0.0,0.0
0.25,0.47,0.75,0.0,0.5,0.0,0.7,0.64
0.38,0.67,0.5,0.5,0.17,0.4,0.1,0.64
0.62,0.87,0.5,0.33,0.17,0.4,0.1,0.64
0.5,0.6,1.0,0.5,0.17,0.4,0.1,0.64
0.0,0.8,0.5,1.0,0.5,0.4,0.1,0.64
0.75,0.8,0.5,0.5,0.17,0.6,0.2,0.79
0.25,0.47,0.75,0.0,0.5,0.0,0.7,0.64
0.5,0.6,0.5,0.5,0.5,0.6,0.1,0.86
0.38,0.53,0.5,0.5,0.5,0.2,0.1,0.71
0.62,0.6,0.5,0.5,0.17,0.2,0.3,0.79
0.5,0.67,0.5,0.5,0.33,0.4,0.1,0.64
0.5,0.93,0.5,0.33,0.83,0.2,0.2,0.64
0.38,0.87,0.0,0.33,0.17,0.6,0.1,0.64
