Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.57,0.75,0.62,0.4,0.33,0.78,0.57
0.62,0.86,0.5,0.25,0.2,0.33,0.84,0.14
0.62,0.79,0.5,0.38,1.0,0.33,0.78,1.0
0.12,0.79,0.5,0.62,0.8,0.5,0.76,0.29
0.88,0.79,0.5,0.25,0.4,0.67,0.78,0.57
0.5,0.57,1.0,0.62,0.8,0.5,0.73,0.43
1.0,0.71,0.25,0.25,0.4,0.33,0.76,0.43
0.25,0.79,0.5,0.38,0.8,0.67,0.78,0.57
0.62,0.57,0.5,0.12,0.4,0.67,0.73,0.43
0.62,1.0,1.0,0.12,0.0,0.33,0.78,0.29
0.88,0.79,0.5,0.25,0.4,0.67,0.78,0.57
1.0,0.71,0.25,0.25,0.4,0.33,0.76,0.43
0.5,0.79,0.5,0.38,0.2,0.33,0.78,0.14
0.62,0.79,0.5,0.38,0.4,0.33,0.76,0.0
0.62,0.64,0.5,0.25,0.6,0.17,0.76,0.29
0.62,0.64,0.5,0.25,0.6,0.5,0.76,0.29
0.12,0.79,0.5,0.62,0.8,0.5,0.76,0.29
0.5,0.57,0.75,0.38,0.2,0.5,0.78,0.43
0.62,0.79,0.0,0.25,0.4,0.67,0.76,0.14
0.75,0.93,0.5,0.25,0.2,0.33,0.78,0.14
0.25,0.93,0.75,1.0,1.0,0.5,0.81,0.0
0.88,0.64,0.5,0.0,0.4,0.33,0.76,0.14
0.5,0.57,1.0,0.62,0.8,0.5,0.73,0.43
0.75,0.57,0.5,0.25,0.4,0.33,0.81,0.57
0.88,0.64,1.0,0.38,0.4,0.5,0.81,0.0
0.62,0.57,1.0,0.25,0.4,0.5,0.76,0.29
0.0,0.71,0.25,0.12,0.4,0.5,0.73,0.29
0.88,0.79,0.5,0.25,0.4,0.67,0.78,0.57
0.5,0.86,0.0,0.12,0.4,0.67,0.76,0.29
0.88,0.86,1.0,0.25,0.4,0.33,0.73,0.14
0.38,0.71,0.5,0.38,0.6,0.17,0.76,0.14
0.38,0.71,0.5,0.38,0.6,0.17,0.76,0.14
0.62,0.79,0.5,0.62,0.6,0.5,0.81,0.14
0.62,0.64,0.75,1.0,0.8,0.5,0.81,0.57
0.5,0.71,0.75,0.38,0.6,0.0,0.0,0.29
0.62,0.79,0.5,0.25,0.6,0.33,0.76,0.43
0.75,0.93,0.5,0.38,0.2,0.17,0.73,1.0
0.25,0.71,0.0,0.5,0.4,0.5,1.0,0.29
0.75,0.07,1.0,0.5,0.4,0.83,0.78,0.57
0.62,0.86,0.5,0.25,0.8,0.67,0.76,0.29
0.0,0.71,0.25,0.12,0.4,0.5,0.73,0.29
0.12,0.0,0.25,0.62,1.0,1.0,0.84,0.43
