Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.86,0.2,0.62,0.67,1.0,0.97,0.8
0.83,0.79,0.0,0.62,0.33,0.8,1.0,0.7
0.83,0.86,0.0,0.62,0.0,0.6,0.94,0.9
0.83,0.86,0.0,0.62,0.5,0.6,0.97,0.9
0.83,0.86,0.2,0.62,0.67,1.0,0.97,0.8
0.83,0.86,0.4,0.62,0.83,0.8,0.0,0.7
0.17,0.64,0.2,0.0,0.33,0.8,0.88,0.7
0.83,0.86,0.2,0.62,0.67,0.6,0.97,1.0
0.33,0.36,1.0,1.0,0.5,0.0,0.94,0.8
0.67,0.71,0.4,0.62,0.0,0.6,1.0,0.8
0.67,0.71,0.2,0.54,0.33,0.6,0.97,0.8
1.0,0.79,0.0,0.62,0.17,0.8,0.97,0.5
0.83,0.71,0.2,0.62,0.17,0.6,0.97,0.8
0.67,0.86,0.2,0.69,0.83,0.6,0.97,0.8
0.83,0.79,0.2,0.62,0.5,0.6,0.97,0.7
0.83,0.79,0.2,0.62,0.17,0.8,0.97,0.8
0.83,0.79,0.0,0.62,0.33,0.4,0.97,0.8
0.83,0.86,0.0,0.62,0.5,0.6,0.97,0.9
0.67,0.79,1.0,0.62,1.0,1.0,0.91,1.0
0.83,0.86,0.0,0.62,0.17,0.6,0.97,0.7
0.67,0.86,0.0,0.62,0.83,0.6,0.94,0.7
1.0,0.79,0.0,0.62,0.17,0.8,0.97,0.5
0.0,0.79,0.4,0.46,0.67,0.6,1.0,0.0
0.67,0.79,0.2,0.62,0.33,0.6,0.97,0.7
0.83,0.43,0.0,0.92,0.5,0.6,1.0,0.8
0.83,0.86,0.4,0.62,0.83,0.8,0.0,0.7
0.83,0.86,0.0,0.62,0.5,0.6,0.97,0.9
0.33,0.36,1.0,1.0,0.5,0.0,0.94,0.8
0.83,0.86,0.0,0.62,0.17,0.8,0.97,0.7
0.83,0.86,0.0,0.62,0.5,0.4,0.97,0.7
0.67,0.71,0.0,0.62,0.67,0.8,0.97,0.8
1.0,1.0,0.2,0.62,0.17,0.4,0.97,0.8
0.17,0.64,0.2,0.0,0.33,0.8,0.88,0.7
0.67,0.86,0.0,0.62,0.83,0.6,0.94,0.7
0.83,1.0,0.0,0.62,0.5,0.6,0.97,0.7
0.67,0.79,0.2,0.62,0.67,0.8,0.97,0.9
0.83,0.79,0.2,0.62,0.33,0.8,0.97,0.8
0.83,0.79,0.0,0.38,0.83,0.8,0.91,0.6
0.83,0.79,0.0,0.62,0.33,0.4,0.97,0.8
0.83,0.86,0.2,0.69,0.33,0.8,0.97,0.8
1.0,0.79,0.0,0.62,0.33,0.6,0.97,0.7
0.83,0.0,0.0,0.38,0.5,0.6,0.97,0.6
