TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/11/52,-47,-40,-51,-49,-40,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/11/27,-50,-40,-51,-49,-41,-33,-50,-38
"1,69148E+12",(08/08/2023)_15/15/05,-47,-41,-50,-49,-41,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
"1,69148E+12",(08/08/2023)_15/14/32,-47,-39,-50,-49,-38,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
"1,69148E+12",(08/08/2023)_15/13/24,-47,-40,-50,-49,-34,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/11/42,-48,-41,-51,-49,-38,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/14/35,-46,-41,-51,-49,-43,-32,-50,-38
"1,69148E+12",(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
"1,69148E+12",(08/08/2023)_15/14/53,-48,-39,-50,-52,-41,-32,-51,-39
"1,69148E+12",(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
"1,69148E+12",(08/08/2023)_15/13/30,-47,-39,-50,-49,-39,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/13/30,-47,-39,-50,-49,-39,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/11/03,-52,-36,-48,-51,-41,-32,-51,-42
"1,69148E+12",(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/15/09,-48,-41,-51,-49,-38,-32,-50,-40
"1,69148E+12",(08/08/2023)_15/13/00,-47,-38,-51,-49,-41,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/13/12,-47,-40,-50,-49,-41,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/13/46,-48,-40,-50,-49,-40,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/12/13,-47,-39,-51,-49,-39,-34,-50,-40
"1,69148E+12",(08/08/2023)_15/12/25,-47,-39,-51,-49,-42,-33,-51,-38
"1,69148E+12",(08/08/2023)_15/11/42,-48,-41,-51,-49,-38,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/14/05,-46,-37,-50,-49,-41,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/15/05,-47,-41,-50,-49,-41,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/13/08,-48,-39,-50,-48,-37,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/15/27,-47,-40,-51,-49,-42,-34,-50,-40
"1,69148E+12",(08/08/2023)_15/14/29,-46,-40,-50,-50,-41,-33,-50,-38
"1,69148E+12",(08/08/2023)_15/11/36,-48,-39,-51,-50,-41,-33,-50,-41
"1,69148E+12",(08/08/2023)_15/11/21,-52,-40,-49,-51,-38,-33,-49,-47
"1,69148E+12",(08/08/2023)_15/11/10,-47,-40,-51,-52,-37,-32,-52,-41
"1,69148E+12",(08/08/2023)_15/15/02,-47,-41,-50,-49,-40,-32,-50,-41
"1,69148E+12",(08/08/2023)_15/12/25,-47,-39,-51,-49,-42,-33,-51,-38
"1,69148E+12",(08/08/2023)_15/14/01,-47,-40,-50,-49,-39,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
"1,69148E+12",(08/08/2023)_15/14/11,-47,-39,-50,-48,-40,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/14/59,-47,-39,-50,-49,-41,-33,-51,-40
"1,69148E+12",(08/08/2023)_15/12/15,-47,-39,-51,-49,-41,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/13/03,-47,-40,-51,-49,-40,-32,-49,-40
"1,69148E+12",(08/08/2023)_15/15/09,-48,-41,-51,-49,-38,-32,-50,-40
"1,69148E+12",(08/08/2023)_15/15/27,-47,-40,-51,-49,-42,-34,-50,-40
"1,69148E+12",(08/08/2023)_15/12/41,-48,-40,-50,-49,-39,-33,-51,-41
