Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.4,0.0,0.29,0.5,0.6,0.97,0.9
0.83,0.4,0.2,0.29,0.62,0.6,0.97,0.7
1.0,0.53,0.0,0.29,0.5,1.0,0.97,0.9
0.67,0.4,0.0,0.29,0.5,0.6,0.97,0.9
1.0,0.4,0.0,0.29,0.5,0.6,0.97,0.7
0.83,0.47,0.2,0.29,0.38,0.6,0.94,0.7
0.83,0.47,0.4,0.29,0.88,0.8,0.0,0.7
0.0,0.67,0.6,0.0,0.38,0.8,0.94,0.5
0.0,0.4,0.4,0.0,0.75,0.6,1.0,0.0
0.67,0.4,0.2,0.29,0.62,0.6,0.94,0.6
0.67,0.33,0.2,0.14,0.5,0.6,0.97,0.8
0.83,0.4,0.0,0.29,0.5,0.4,0.97,0.8
0.0,0.4,0.4,0.0,0.75,0.6,1.0,0.0
0.67,0.4,0.0,0.29,0.25,0.6,0.94,1.0
0.83,0.47,0.2,0.29,0.62,0.8,0.97,0.8
0.83,0.47,0.2,0.29,0.62,0.8,0.97,0.7
0.67,0.47,0.0,0.29,0.88,0.6,0.94,0.7
0.67,0.4,1.0,0.29,1.0,1.0,0.91,1.0
0.67,0.4,1.0,0.29,1.0,1.0,0.91,1.0
0.83,0.53,0.0,0.29,0.38,0.8,0.97,0.8
0.83,1.0,0.2,0.29,0.38,0.8,0.97,0.7
0.83,0.47,0.0,0.29,0.25,0.6,0.94,0.9
0.83,0.6,0.0,0.29,0.62,0.6,0.97,0.7
0.83,0.47,0.0,0.29,0.62,0.4,0.97,0.7
1.0,0.53,0.0,0.29,0.5,1.0,0.97,0.9
0.67,0.47,0.2,0.43,0.12,0.6,0.94,0.8
0.83,0.47,0.0,0.29,0.62,0.4,0.97,0.7
0.33,0.0,1.0,1.0,0.62,0.0,0.94,0.8
0.67,0.47,0.2,0.43,0.12,0.6,0.94,0.8
0.83,0.4,0.2,0.29,0.5,0.8,0.97,0.8
0.83,0.47,0.2,0.43,0.5,0.8,0.97,0.8
0.67,0.47,0.0,0.29,0.88,0.6,0.94,0.7
0.83,0.4,0.2,0.14,0.75,0.4,0.97,0.8
1.0,0.4,0.0,0.29,0.5,0.6,0.97,0.7
0.67,0.47,0.0,0.14,0.38,0.6,0.97,0.6
0.83,0.4,0.0,0.29,0.25,0.4,0.97,0.7
0.83,0.4,0.2,0.14,0.0,0.6,0.97,1.0
0.33,0.4,0.0,0.29,0.38,0.6,0.97,0.9
0.83,0.47,0.0,0.29,0.62,0.6,0.97,0.9
0.67,0.33,0.0,0.29,0.75,0.8,0.97,0.8
0.83,0.6,0.0,0.29,0.62,0.6,0.97,0.7
0.67,0.33,0.0,0.29,0.75,0.8,0.97,0.7
