Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.95,0.5,0.4,0.67,0.79,0.77,0.2,0.82
0.95,0.0,1.0,0.33,0.79,0.77,1.0,0.91
0.98,0.1,0.8,0.67,0.71,0.69,0.2,0.73
0.9,1.0,0.4,0.33,0.86,0.77,0.4,0.45
0.95,0.7,0.4,1.0,0.79,0.54,0.4,0.91
1.0,0.8,0.4,1.0,0.79,0.92,0.5,0.73
0.98,0.3,0.8,1.0,0.79,0.62,0.3,0.91
0.95,0.3,0.8,0.67,0.79,0.69,0.3,0.91
0.95,0.6,0.4,0.67,0.79,0.77,0.5,0.91
0.98,0.3,0.4,1.0,0.79,0.69,0.2,0.82
0.95,0.6,0.4,0.67,0.79,0.77,0.5,0.91
0.92,0.2,0.4,0.0,0.79,0.23,0.1,0.82
0.98,0.9,0.0,0.33,0.71,0.15,0.4,0.91
0.95,0.5,0.4,0.67,0.79,0.85,0.2,0.91
0.92,0.4,0.2,1.0,0.79,1.0,0.4,0.82
0.95,0.1,0.4,1.0,0.71,0.69,0.2,0.82
0.92,0.4,0.2,1.0,0.79,1.0,0.4,0.82
0.95,0.5,0.0,0.33,0.79,0.62,0.0,0.91
0.98,0.5,0.2,0.67,0.86,0.62,0.8,0.91
0.95,0.4,0.6,0.33,0.79,0.69,0.2,0.82
0.88,0.1,0.6,1.0,0.79,0.77,0.2,0.91
0.95,0.5,0.0,0.33,0.79,0.62,0.0,0.91
0.98,0.5,0.2,0.67,0.86,0.62,0.8,0.91
0.95,0.3,0.8,0.67,0.79,0.69,0.3,0.91
0.95,0.5,0.6,0.67,0.79,0.69,0.4,1.0
0.9,1.0,0.4,0.33,0.86,0.77,0.4,0.45
0.98,0.9,0.6,1.0,1.0,0.31,0.8,1.0
0.95,0.4,0.8,0.67,0.79,0.92,0.3,0.82
0.9,0.8,0.2,0.67,0.79,0.85,0.4,0.91
0.88,0.4,0.6,0.67,0.79,0.69,0.8,0.82
0.95,0.6,0.2,0.33,0.86,0.85,0.2,0.82
0.0,0.9,0.4,0.0,0.79,0.38,0.3,0.0
0.92,0.4,0.6,0.33,0.0,0.69,0.7,0.91
0.95,0.5,0.4,1.0,0.86,0.92,0.5,0.73
0.98,0.3,0.4,1.0,0.79,0.69,0.0,0.82
0.98,0.8,0.8,0.0,0.79,0.0,0.4,1.0
0.95,0.5,0.2,0.67,0.79,0.54,0.3,0.91
0.98,0.9,0.6,1.0,1.0,0.31,0.8,1.0
0.95,0.7,0.4,0.67,0.79,0.77,0.3,0.82
0.98,0.3,0.8,1.0,0.79,0.62,0.3,0.91
0.95,0.7,0.6,0.33,0.79,0.92,0.3,1.0
0.92,0.4,0.4,0.67,0.79,0.92,0.4,0.82
