Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.5,0.0,0.5,0.62,0.67,1.0,0.6
0.7,0.38,0.0,0.83,0.38,0.67,1.0,1.0
0.7,1.0,0.14,0.5,1.0,0.67,0.93,0.8
0.4,0.5,0.43,0.5,0.5,1.0,0.0,0.0
0.7,0.75,0.0,0.83,0.38,0.33,0.93,0.8
1.0,0.38,0.0,0.5,0.62,0.33,1.0,0.6
0.7,0.62,0.0,0.83,0.38,0.67,0.93,0.6
0.8,0.62,0.0,0.83,0.12,0.67,0.93,0.8
0.7,0.5,1.0,0.67,0.12,0.67,0.89,0.4
0.6,0.75,0.14,0.83,0.25,0.67,0.89,0.8
0.9,0.5,0.0,0.83,0.38,1.0,0.96,0.8
0.7,0.38,0.0,0.67,0.25,0.33,0.93,0.6
0.7,0.5,0.14,0.5,0.5,0.0,0.89,0.8
0.9,0.5,0.0,0.83,0.38,1.0,0.96,0.8
0.5,0.5,0.14,0.5,0.5,0.33,0.93,0.6
0.5,0.5,0.0,0.67,0.12,0.0,0.93,0.4
0.6,0.62,0.14,0.67,0.25,0.67,0.93,0.8
0.8,0.5,0.0,0.5,0.62,0.67,1.0,0.6
0.6,0.5,0.0,0.67,0.38,0.33,0.89,0.8
0.7,0.75,0.0,0.83,0.38,0.33,0.93,0.8
0.7,0.5,0.14,0.5,0.5,0.0,0.89,0.8
0.6,0.62,0.14,0.0,0.5,0.33,0.96,0.6
0.6,0.62,0.14,0.67,0.25,0.67,0.93,0.8
0.9,0.25,0.0,0.5,0.38,0.33,1.0,0.4
0.9,0.25,0.0,0.5,0.38,0.33,1.0,0.4
0.7,0.38,0.0,0.83,0.62,0.67,0.96,0.8
0.9,0.5,0.0,0.5,0.5,0.33,0.93,0.6
0.6,0.38,0.0,0.83,0.62,0.67,0.96,0.4
0.0,0.5,0.0,0.5,0.0,0.67,1.0,0.8
0.0,0.0,0.29,0.67,0.12,0.67,0.89,0.4
0.8,1.0,0.14,0.67,0.38,0.33,0.96,0.8
0.5,0.5,0.14,0.5,0.5,0.33,0.93,0.6
0.6,0.38,0.0,0.83,0.62,0.67,0.96,0.4
0.8,0.62,0.14,0.83,0.5,0.33,0.93,0.4
0.9,0.25,0.0,0.5,0.38,0.33,1.0,0.4
0.6,0.5,0.0,0.67,0.38,0.33,0.89,0.8
0.8,0.62,0.0,0.5,0.25,0.67,0.96,0.6
0.8,0.62,0.14,0.83,0.5,0.33,0.93,0.4
0.7,0.38,0.14,1.0,0.38,0.33,0.96,0.8
0.6,0.75,0.14,0.83,0.25,0.67,0.89,0.8
0.8,0.62,0.0,0.83,0.12,0.67,0.93,0.8
0.9,0.62,0.0,0.67,0.5,0.67,0.93,0.6
