Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.89,0.17,0.5,0.0,0.28,1.0,0.25,1.0
1.0,0.17,1.0,0.4,0.39,0.75,0.25,0.38
0.56,0.17,0.5,0.4,0.17,0.75,0.25,0.75
1.0,0.33,0.5,1.0,0.28,0.0,0.0,0.0
0.78,0.33,0.5,0.0,0.33,0.75,0.75,0.75
0.78,0.33,0.0,0.2,0.22,0.75,0.25,0.75
0.78,1.0,1.0,0.2,0.22,0.5,0.5,0.88
0.78,0.33,0.5,0.0,0.33,0.75,0.75,0.75
0.56,0.5,0.5,0.0,0.28,0.5,0.25,0.88
0.0,0.0,0.5,0.4,0.28,0.5,0.75,0.62
0.0,0.0,0.5,0.4,0.28,0.5,0.75,0.62
0.89,0.33,0.5,0.4,0.22,1.0,0.5,0.88
1.0,0.17,0.5,0.0,0.33,0.5,0.75,0.75
0.89,0.5,1.0,0.4,0.28,0.75,0.75,0.88
0.67,0.33,0.5,0.0,0.28,0.5,0.25,0.75
0.56,0.67,1.0,0.4,0.17,0.75,0.0,0.88
0.0,0.0,0.5,0.4,0.28,0.5,0.75,0.62
0.56,0.5,0.5,0.0,0.22,0.5,0.75,0.12
0.78,0.5,0.5,0.4,0.11,0.75,0.25,0.88
0.78,0.33,1.0,0.4,1.0,0.75,0.5,0.62
0.67,0.17,1.0,0.6,0.22,0.5,0.5,0.88
0.56,0.17,0.5,0.4,0.17,0.75,0.25,0.75
0.67,1.0,1.0,0.0,0.5,0.75,0.25,0.88
0.56,0.67,1.0,0.4,0.17,0.75,0.0,0.88
0.56,0.5,0.5,0.4,0.0,0.75,1.0,0.75
0.56,0.67,1.0,0.4,0.17,0.75,0.0,0.88
0.67,0.33,0.5,0.0,0.28,0.5,0.25,0.75
0.78,0.33,0.5,0.0,0.33,0.75,0.75,0.75
0.78,0.33,1.0,0.4,0.28,1.0,0.75,0.5
0.56,0.5,0.5,0.4,0.0,0.75,1.0,0.75
0.67,1.0,1.0,0.0,0.5,0.75,0.25,0.88
0.67,0.67,0.5,0.4,0.22,0.5,0.25,0.88
0.67,0.33,1.0,0.0,0.28,0.25,0.0,0.88
0.67,0.5,1.0,0.2,0.22,0.75,0.25,0.5
0.78,0.33,0.5,0.0,0.22,0.75,0.0,0.88
0.78,0.33,0.5,0.4,0.28,0.75,0.25,0.88
0.67,0.17,0.5,0.4,0.22,0.75,0.75,1.0
0.89,0.0,0.5,0.0,0.22,0.5,0.75,0.62
0.22,0.33,1.0,0.4,0.5,0.25,1.0,0.5
0.78,0.5,1.0,0.2,0.22,0.75,0.5,0.62
0.67,0.17,0.5,0.4,0.33,0.75,0.5,0.88
0.67,0.17,0.5,0.2,0.17,0.5,0.25,0.75
