Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.83,0.67,0.5,0.5,0.5,0.33,0.43
0.2,0.17,0.56,0.5,0.5,0.5,0.33,0.43
0.6,0.33,0.44,0.5,0.38,0.25,0.67,0.29
1.0,0.17,0.44,0.33,0.25,0.5,0.33,0.29
0.2,0.33,0.44,0.33,0.25,0.25,0.33,0.29
0.8,0.67,0.78,0.5,0.88,0.5,1.0,0.57
0.4,0.5,0.33,0.33,0.12,0.25,0.33,0.29
0.6,0.33,0.56,0.67,0.62,0.25,0.67,0.57
0.6,0.0,0.44,0.5,0.25,0.5,0.33,0.29
0.4,0.67,0.44,0.67,0.12,0.25,0.33,0.29
0.6,0.33,0.44,0.67,0.62,0.75,0.67,0.29
1.0,0.17,0.44,0.67,0.38,0.25,0.33,0.43
0.8,0.5,0.0,0.83,1.0,0.5,0.33,0.57
1.0,0.5,0.56,0.67,0.12,1.0,0.67,0.0
0.4,0.5,0.44,0.67,0.62,0.25,0.67,0.86
0.8,0.33,0.44,0.5,0.38,1.0,0.67,0.29
0.0,0.17,1.0,0.0,0.75,0.5,0.67,0.0
0.6,0.33,0.44,0.5,0.25,0.5,0.33,0.57
1.0,0.17,0.44,0.67,0.38,0.25,0.33,0.43
0.4,0.5,0.44,0.33,0.25,0.0,0.33,0.57
0.4,0.5,0.44,0.67,0.62,0.25,0.67,0.86
0.8,0.17,0.78,1.0,0.0,0.25,0.67,1.0
0.6,0.0,0.56,0.33,0.38,0.5,0.0,0.43
0.6,0.67,0.44,0.17,0.5,0.25,1.0,0.14
0.6,0.17,0.56,0.83,0.5,0.25,0.67,0.43
0.8,0.33,0.44,1.0,0.38,0.25,0.67,0.29
0.4,0.33,0.44,0.67,0.25,0.5,0.33,0.57
0.6,0.33,0.56,0.83,0.62,0.0,0.33,0.43
1.0,0.17,0.44,0.67,0.5,0.0,0.67,0.0
0.6,0.83,0.44,0.5,0.25,0.25,0.33,0.43
0.6,0.33,0.44,0.83,0.62,0.5,0.33,0.14
0.4,0.33,0.56,0.5,0.38,0.5,0.33,0.29
0.4,1.0,0.44,0.67,0.5,0.25,0.33,0.29
0.6,0.17,0.44,0.67,0.5,0.25,0.33,0.57
0.0,0.5,0.56,0.33,0.75,0.5,0.67,0.43
0.8,0.0,0.44,0.33,0.5,0.25,0.67,0.14
0.4,0.17,0.44,0.5,0.25,0.5,0.67,0.14
0.4,0.33,0.44,0.33,0.5,0.5,0.33,0.57
0.8,0.67,0.44,0.5,0.25,0.5,0.33,0.43
0.2,0.83,0.44,0.5,0.38,0.25,0.33,0.57
0.4,0.17,0.56,0.5,0.62,0.5,0.67,0.29
0.8,0.0,0.44,0.33,0.5,0.25,0.67,0.14
