Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.89,0.33,0.43,0.3,0.14,0.38,0.27,0.2
0.0,0.5,0.57,0.3,0.14,0.5,0.27,0.8
0.83,0.5,0.0,0.5,1.0,0.62,0.27,0.8
0.61,0.5,0.71,0.2,0.71,0.62,0.36,0.6
0.72,0.67,0.57,0.4,0.0,0.5,0.27,0.4
0.83,0.67,0.57,0.6,0.29,0.5,0.27,0.0
0.78,0.5,0.71,0.6,0.57,0.38,0.45,0.6
0.72,0.83,0.86,0.3,0.43,0.62,0.27,0.6
0.72,0.33,0.57,0.4,0.29,0.62,0.27,0.6
0.78,0.33,0.71,0.5,0.57,0.38,0.27,0.6
0.78,0.17,0.57,0.3,0.43,1.0,0.36,0.8
0.83,0.33,0.57,0.3,0.29,0.88,0.36,0.4
0.78,0.33,0.43,0.3,0.43,0.38,0.36,0.4
0.78,0.17,0.43,0.3,0.29,0.5,0.27,0.4
0.89,0.5,0.43,0.3,0.43,0.62,0.27,1.0
0.67,0.5,0.57,0.3,0.29,0.5,0.27,0.4
0.67,0.67,0.43,0.3,0.14,0.88,0.0,1.0
0.89,0.17,0.57,0.3,0.29,0.62,0.18,0.4
0.78,0.5,0.57,0.3,0.29,0.62,0.27,1.0
0.72,0.67,0.57,0.4,0.0,0.5,0.27,0.4
0.72,0.5,1.0,0.3,0.43,0.5,0.27,0.2
0.72,0.5,0.57,0.2,0.14,0.38,0.27,0.8
0.83,0.67,0.71,0.2,0.29,0.5,0.36,0.2
0.67,0.17,0.71,0.3,0.43,0.62,0.27,0.6
0.83,0.0,0.57,0.2,0.43,0.5,0.36,0.2
0.72,0.33,0.57,0.4,0.14,0.62,0.27,0.8
0.89,0.5,0.71,0.4,0.0,0.88,0.36,0.0
0.72,0.83,0.57,0.5,0.43,0.62,0.27,0.8
0.83,0.17,0.57,0.6,0.29,0.5,0.36,0.6
0.72,0.5,0.71,0.4,0.0,0.62,0.36,0.8
0.78,0.0,0.57,0.3,0.14,0.62,0.27,0.4
0.78,0.5,0.57,0.3,0.29,0.62,0.27,1.0
0.78,0.0,0.71,0.2,0.29,0.62,0.18,0.6
0.72,0.5,0.57,0.3,0.14,0.88,0.36,0.2
0.78,0.17,0.86,0.4,0.29,0.62,0.27,0.6
0.67,0.17,0.71,0.3,0.43,0.62,0.27,0.6
0.5,1.0,0.57,1.0,0.29,0.0,1.0,0.6
0.72,1.0,0.57,0.4,0.43,0.5,0.27,0.4
0.78,0.17,0.57,0.4,0.43,0.5,0.27,0.8
0.72,0.17,0.57,0.3,0.14,0.62,0.36,0.2
1.0,0.67,0.86,0.0,0.29,0.5,0.18,0.0
0.89,0.83,0.57,0.4,0.14,0.5,0.27,1.0
