Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.67,0.57,0.2,0.62,0.33,0.5,0.6
0.12,0.22,0.71,0.8,0.5,0.5,0.5,1.0
0.0,0.89,0.14,0.1,0.5,0.17,0.67,0.4
0.0,0.89,0.0,1.0,0.75,0.0,0.83,0.6
0.75,0.33,0.71,0.7,0.12,0.33,0.83,0.2
0.75,0.67,0.71,0.3,0.0,0.5,0.0,0.5
0.25,0.67,0.71,0.2,0.88,0.17,0.67,0.5
0.62,1.0,0.57,0.3,0.38,0.5,1.0,0.6
0.62,0.89,0.86,0.4,0.62,0.17,0.5,0.6
0.62,0.89,0.29,0.2,0.5,0.33,0.67,0.7
0.5,0.78,0.57,0.4,0.75,0.33,0.5,0.5
0.5,1.0,0.57,0.3,0.5,0.5,0.67,0.4
0.75,0.78,0.57,0.0,0.5,0.33,0.5,0.6
0.5,0.78,0.57,0.4,0.5,0.33,0.67,0.6
0.5,1.0,0.57,0.4,0.5,0.5,0.83,0.2
0.75,0.78,0.86,0.0,0.25,0.33,0.67,0.5
0.25,0.67,0.71,0.2,0.88,0.17,0.67,0.5
0.0,0.89,0.0,1.0,0.75,0.0,0.83,0.6
0.62,0.89,0.71,0.4,0.5,0.33,0.5,0.5
0.75,1.0,0.43,0.2,0.5,0.17,0.83,0.6
0.62,0.78,1.0,0.4,0.5,0.17,1.0,0.6
0.75,0.67,0.43,0.4,0.75,0.5,0.83,0.4
0.62,0.0,0.43,0.2,0.5,0.5,0.67,0.5
0.0,0.89,0.0,1.0,0.75,0.0,0.83,0.6
0.5,0.44,0.86,0.6,0.62,0.5,0.83,0.0
0.62,0.67,0.71,0.2,0.62,0.33,0.83,0.5
0.75,0.33,0.71,0.7,0.12,0.33,0.83,0.2
0.5,0.78,0.29,0.2,0.88,1.0,0.67,0.1
0.62,0.89,0.57,0.1,0.12,0.33,0.5,0.6
0.75,0.78,0.57,0.0,0.5,0.33,0.5,0.6
0.62,0.89,0.71,0.4,0.62,0.83,0.67,0.5
0.62,0.89,0.71,0.3,0.38,0.33,0.5,0.6
0.5,0.78,0.43,0.4,0.25,0.33,0.67,0.5
0.75,1.0,1.0,0.2,1.0,0.33,0.83,0.5
0.75,0.67,0.43,0.4,0.75,0.5,0.83,0.4
0.62,0.67,0.43,0.6,0.5,0.5,0.67,0.3
0.38,0.78,0.57,0.1,0.5,0.5,0.5,0.2
0.75,0.78,0.57,0.4,0.38,0.5,0.83,0.5
0.0,0.67,0.57,0.2,0.62,0.33,0.5,0.6
0.62,0.89,0.29,0.2,0.5,0.33,0.67,0.7
1.0,0.56,0.29,0.8,0.38,0.5,0.83,0.5
0.75,0.89,0.86,0.0,0.62,0.67,0.83,0.4
