Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.75,0.57,0.17,0.43,0.4,0.25,0.5
0.88,0.75,1.0,0.5,0.43,0.2,1.0,0.5
0.62,0.67,0.71,0.5,0.29,0.2,0.5,0.38
0.88,0.83,0.29,0.33,0.43,0.4,0.5,0.62
1.0,0.75,0.57,0.5,0.29,0.6,0.75,0.38
1.0,0.75,0.57,0.17,0.43,0.4,0.25,0.5
0.88,0.17,0.43,0.33,0.43,0.6,0.5,0.38
0.88,0.67,0.43,0.67,0.43,0.6,0.5,0.12
1.0,0.42,0.71,0.75,0.0,0.4,0.75,0.0
0.88,0.83,0.71,0.5,0.57,1.0,0.5,0.38
0.38,0.33,0.71,0.83,0.43,0.6,0.25,1.0
0.88,0.92,0.57,0.42,0.29,0.6,1.0,0.5
0.25,0.83,0.0,1.0,0.71,0.0,0.75,0.5
1.0,0.83,0.86,0.17,0.57,0.8,0.75,0.25
0.62,0.75,0.43,0.25,0.14,0.4,0.25,0.5
0.75,0.75,0.43,0.5,0.43,0.4,0.5,0.38
0.88,0.92,0.43,0.17,0.43,0.6,1.0,0.5
0.5,0.67,0.71,0.33,0.86,0.2,0.5,0.38
0.88,0.92,0.43,0.0,0.14,0.4,0.75,0.0
1.0,0.83,0.57,0.33,0.43,0.6,0.5,0.12
1.0,0.75,0.57,0.33,0.71,0.4,0.5,0.62
0.62,0.75,0.43,0.25,0.14,0.4,0.25,0.5
0.88,1.0,0.86,0.5,0.29,0.6,0.75,0.25
0.88,0.67,0.43,0.5,0.57,0.4,0.75,0.5
1.0,0.75,0.86,0.17,0.14,0.4,0.5,0.38
1.0,0.92,1.0,0.33,1.0,0.4,0.75,0.38
0.62,0.83,0.57,0.33,0.29,0.8,0.25,0.12
0.0,0.0,0.29,0.42,0.0,0.4,0.5,0.38
0.75,0.92,0.57,0.42,0.43,0.6,0.5,0.25
0.25,0.67,0.57,0.33,0.57,0.4,0.25,0.5
0.88,0.75,0.71,0.33,0.43,0.6,1.0,0.62
0.88,0.75,0.43,0.42,0.0,0.6,0.0,0.5
1.0,0.83,0.57,0.33,0.43,0.6,0.5,0.12
0.75,0.75,0.43,0.5,0.43,0.4,0.5,0.38
1.0,0.92,1.0,0.33,1.0,0.4,0.75,0.38
0.88,0.67,0.43,0.67,0.43,0.6,0.5,0.12
0.62,0.75,0.57,0.25,0.43,0.6,0.25,0.0
0.88,0.67,0.43,0.67,0.43,0.6,0.5,0.12
0.88,0.83,0.57,0.25,0.71,0.2,0.5,0.5
0.25,0.83,0.14,0.25,0.43,0.2,0.5,0.25
0.75,0.92,0.57,0.5,0.43,0.6,0.75,0.0
0.25,0.83,0.0,1.0,0.71,0.0,0.75,0.5
