Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.0,0.4,0.92,0.92,0.38,0.27,0.62
0.73,1.0,0.4,0.9,0.83,0.5,0.64,0.69
0.64,0.22,0.6,0.92,0.75,0.12,0.73,0.75
0.73,0.67,0.4,0.92,0.83,0.75,0.64,0.5
0.55,0.11,0.6,0.94,0.83,0.0,0.73,0.0
0.82,0.67,0.9,0.9,0.67,0.88,0.18,0.75
0.55,0.44,0.4,0.88,0.5,0.25,1.0,0.19
0.64,0.22,0.3,0.92,0.75,0.88,0.64,0.56
0.82,0.89,0.8,0.98,0.67,0.12,0.91,0.31
0.73,0.67,0.4,0.94,0.83,0.62,0.64,0.62
0.73,0.78,0.4,0.92,0.83,0.5,0.64,0.75
0.73,0.33,0.5,1.0,0.42,0.75,0.91,0.69
0.73,1.0,0.4,0.92,0.92,0.75,0.45,0.62
0.82,0.33,0.4,0.92,0.75,0.38,0.73,0.75
0.45,0.33,0.4,0.98,0.58,0.25,0.64,0.56
0.55,1.0,0.2,0.94,0.83,0.62,0.64,0.69
0.73,0.33,0.6,0.92,0.75,0.62,0.64,0.88
0.64,0.22,0.3,0.92,0.75,0.88,0.64,0.56
0.64,0.11,0.4,0.92,0.67,0.38,0.55,1.0
0.64,0.33,0.5,0.9,0.83,0.75,0.36,0.56
0.64,0.0,0.3,0.92,0.92,0.75,0.64,0.75
1.0,0.22,0.4,0.83,0.42,0.5,0.82,0.44
0.64,0.33,0.4,0.9,1.0,0.75,0.36,0.88
0.82,0.33,1.0,0.83,0.92,0.75,0.73,0.38
0.73,0.67,0.4,0.92,0.83,0.75,0.64,0.5
0.64,0.67,0.6,0.88,0.75,0.0,0.0,0.31
0.0,0.33,0.8,0.96,0.5,0.12,0.45,0.25
0.73,0.33,0.4,0.92,0.83,0.75,0.64,0.62
0.64,0.56,0.4,0.94,0.83,0.75,0.73,0.44
0.73,0.78,0.4,0.92,0.83,0.5,0.64,0.75
0.64,0.11,0.4,0.92,0.83,0.25,0.64,0.62
0.82,0.33,0.4,0.96,0.42,0.5,1.0,0.25
0.45,0.44,0.6,0.65,0.75,0.5,0.91,0.62
0.64,0.44,0.5,0.83,0.67,0.62,0.82,0.44
0.64,0.0,0.3,0.92,0.92,0.75,0.64,0.75
0.55,0.56,0.5,0.83,0.83,0.12,0.45,0.25
0.64,0.22,0.0,0.0,0.83,1.0,0.64,0.94
0.64,0.33,0.4,0.9,1.0,0.75,0.36,0.88
0.64,0.67,0.1,0.92,0.0,0.0,0.73,0.12
0.64,0.44,0.3,0.9,0.83,0.75,0.64,0.69
0.64,0.44,0.3,0.94,0.58,1.0,0.82,0.44
0.64,0.89,0.6,1.0,0.5,0.5,0.09,0.19
