Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.7,0.58,0.44,0.9,0.17,1.0,0.91,0.47
0.7,0.58,0.56,0.8,0.33,0.67,0.91,0.47
0.7,0.5,0.5,0.86,1.0,0.78,0.45,0.93
0.8,0.58,0.38,0.82,0.17,0.56,0.73,0.27
0.7,0.5,0.5,0.9,0.5,0.33,0.64,0.73
0.8,0.42,0.5,0.88,0.67,0.44,0.73,0.8
0.6,1.0,0.38,0.9,0.67,0.67,0.73,0.73
0.8,0.5,1.0,0.98,0.33,0.67,0.82,0.2
0.4,0.58,1.0,0.88,0.83,0.33,0.73,0.6
0.9,0.33,0.5,0.86,0.5,0.78,0.64,0.67
0.6,1.0,0.38,0.9,0.67,0.67,0.73,0.73
0.5,0.5,0.5,0.94,0.17,0.33,0.73,0.6
0.5,0.5,0.5,0.94,0.17,0.33,0.73,0.6
1.0,0.75,0.62,1.0,0.5,0.22,0.27,0.53
0.0,0.5,0.75,0.92,0.0,0.22,0.55,0.27
0.7,0.5,0.62,0.88,0.67,0.56,0.45,0.8
0.8,0.42,0.62,0.88,0.67,0.67,0.64,0.67
0.8,0.5,0.44,0.92,0.67,0.33,0.91,0.53
0.8,0.5,0.62,0.88,0.5,0.67,0.73,0.93
0.6,0.33,0.62,0.9,0.67,0.11,0.82,0.0
0.7,0.5,0.5,0.86,1.0,0.78,0.45,0.93
0.8,0.42,0.62,0.84,0.83,0.78,0.36,0.87
0.8,0.0,0.31,0.94,0.67,0.11,0.0,0.93
1.0,0.42,0.5,0.94,0.67,0.44,0.82,0.33
0.8,0.25,0.5,0.88,0.83,0.44,0.36,0.67
0.8,0.58,0.5,0.92,0.17,0.67,0.82,0.47
0.4,0.67,0.69,0.94,0.0,0.11,0.91,0.33
0.9,0.5,0.75,0.84,0.33,0.89,0.55,0.2
0.6,0.33,0.62,0.9,0.67,0.11,0.82,0.0
0.8,0.42,0.62,0.84,0.83,0.78,0.36,0.87
0.7,0.92,0.62,0.96,0.0,0.56,0.18,0.2
0.5,0.58,0.0,0.76,0.5,0.78,0.73,0.27
0.9,0.33,0.44,0.9,0.83,0.89,0.82,0.67
0.2,0.5,0.56,0.76,0.5,0.56,1.0,0.33
0.7,0.75,0.62,0.84,0.5,0.11,0.09,0.33
0.7,0.5,0.56,0.86,0.67,0.78,0.45,0.6
0.9,0.75,0.5,0.88,0.5,0.0,1.0,0.4
0.8,0.58,0.5,0.92,0.17,0.67,0.82,0.47
0.9,0.75,0.81,0.86,0.33,0.89,0.27,0.8
0.7,0.67,0.5,0.88,0.83,0.78,0.73,0.67
0.7,0.42,0.62,0.88,0.5,0.22,0.82,0.8
0.7,0.42,0.25,0.0,0.67,1.0,0.73,1.0
