Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.23,1.0,1.0,1.0,0.78,1.0,0.8
0.43,0.54,0.67,0.2,0.27,0.67,0.25,0.2
0.71,0.54,0.67,0.2,0.64,0.33,0.62,0.2
0.86,0.54,0.67,0.2,0.55,0.56,0.5,0.6
0.29,0.54,0.5,0.0,0.0,0.44,0.62,0.4
0.86,0.62,0.0,0.2,0.18,0.67,0.25,1.0
0.57,0.54,0.5,0.0,0.36,0.44,0.25,0.4
1.0,0.62,0.67,0.2,0.55,0.44,0.12,0.4
0.86,0.54,0.67,0.2,0.55,0.56,0.5,0.6
0.71,0.62,0.5,0.0,0.27,0.44,0.38,0.2
0.57,0.46,0.67,0.2,0.36,0.67,0.5,0.4
0.86,0.85,0.67,0.2,0.64,0.78,0.75,0.4
0.57,0.85,0.67,0.4,0.36,0.0,0.38,0.4
1.0,0.31,0.67,0.0,0.82,1.0,0.5,0.4
0.57,0.46,0.67,0.0,0.36,0.56,0.0,0.4
0.71,0.62,0.67,0.0,0.45,0.33,0.25,0.6
0.86,0.62,0.17,0.0,0.36,0.67,0.5,0.4
0.57,0.46,0.67,0.0,0.36,0.56,0.0,0.4
0.71,0.54,0.67,0.2,0.36,0.33,0.5,0.8
0.71,0.62,0.5,0.4,0.0,0.22,0.25,0.4
0.71,0.62,0.33,0.2,0.64,0.56,0.62,0.4
0.71,0.54,0.5,0.0,0.18,0.44,0.12,0.0
0.71,1.0,0.67,0.2,0.55,0.44,0.5,0.4
1.0,0.0,0.0,0.0,0.18,0.44,0.88,0.2
0.86,0.54,0.67,0.2,0.55,0.56,0.5,0.6
0.71,0.54,0.67,0.0,0.18,0.44,0.38,0.6
0.71,0.62,0.33,0.2,0.64,0.56,0.62,0.4
1.0,0.23,1.0,1.0,1.0,0.78,1.0,0.8
1.0,0.0,0.0,0.0,0.18,0.44,0.88,0.2
0.71,0.62,0.67,0.0,0.45,0.33,0.25,0.6
0.71,0.23,0.83,0.2,0.73,0.67,1.0,0.2
0.71,0.23,0.83,0.2,0.73,0.67,1.0,0.2
0.86,0.54,0.67,0.0,0.45,0.44,0.38,0.6
0.57,0.46,0.67,0.0,0.64,0.78,0.5,0.4
0.0,0.62,0.67,0.2,0.36,0.56,0.62,0.6
0.57,0.54,0.67,0.0,0.82,0.44,0.25,0.4
0.86,0.54,0.67,0.0,0.45,0.44,0.38,0.6
0.86,0.85,0.67,0.2,0.64,0.78,0.75,0.4
0.57,0.69,0.5,0.2,0.64,0.44,0.62,0.6
0.57,0.46,0.67,0.2,0.45,0.33,0.75,0.2
0.57,0.08,0.83,0.2,0.73,0.67,1.0,0.6
0.29,0.46,0.5,0.0,0.45,0.56,0.38,0.4
