Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.08,0.83,0.2,0.67,0.5,0.9,0.6
1.0,0.62,0.83,0.0,1.0,0.5,0.0,0.8
0.57,0.54,0.5,0.0,0.33,0.0,0.1,0.6
0.57,0.46,0.67,0.0,0.56,0.67,0.5,0.4
0.57,0.46,0.67,0.2,0.33,0.0,0.7,0.2
0.71,1.0,0.67,0.2,0.44,0.17,0.5,0.4
0.71,0.54,0.5,0.0,0.0,0.17,0.2,0.0
0.71,0.54,0.67,0.2,0.22,0.0,0.5,0.8
0.57,0.46,0.67,0.2,0.22,0.5,0.5,0.4
0.86,0.54,0.33,0.0,0.44,0.17,0.1,0.4
0.0,0.62,0.67,0.2,0.22,0.33,0.6,0.6
0.57,0.69,0.5,0.2,0.56,0.17,0.6,0.6
0.86,0.54,0.5,0.0,0.22,0.17,0.2,0.6
1.0,0.38,1.0,0.8,0.56,0.17,1.0,0.8
1.0,0.38,1.0,0.2,0.44,0.67,0.6,0.4
0.86,0.54,0.5,0.0,0.22,0.67,0.3,0.2
0.86,0.54,0.5,0.0,0.22,0.67,0.3,0.2
0.57,0.54,0.5,0.0,0.33,0.0,0.1,0.6
1.0,0.62,0.83,0.0,1.0,0.5,0.0,0.8
1.0,0.0,0.0,0.0,0.0,0.17,0.8,0.2
0.71,0.46,0.67,0.2,0.44,0.33,0.3,0.0
0.57,0.62,0.67,0.0,0.33,0.17,0.5,0.4
0.71,0.46,0.0,0.2,0.44,0.5,1.0,0.0
0.43,0.54,0.67,0.2,0.11,0.5,0.3,0.2
0.86,0.46,0.67,0.2,0.56,0.17,0.5,0.4
1.0,0.31,0.67,0.0,0.78,1.0,0.5,0.4
0.86,0.69,0.67,0.2,0.33,0.5,0.6,0.6
0.86,0.46,0.5,0.0,0.11,0.17,0.3,0.4
0.57,0.46,0.67,0.0,0.22,0.33,0.1,0.4
0.71,0.23,0.83,0.2,0.67,0.5,0.9,0.2
0.71,0.46,0.67,0.2,0.44,0.33,0.3,0.0
0.71,0.54,0.5,0.0,0.0,0.17,0.2,0.0
0.71,0.62,0.33,0.2,0.56,0.33,0.6,0.4
0.86,0.62,0.0,0.2,0.0,0.5,0.3,1.0
0.71,0.54,0.67,0.2,0.22,0.0,0.5,0.8
0.86,0.62,0.0,0.2,0.0,0.5,0.3,1.0
0.71,0.62,0.5,0.0,0.11,0.17,0.4,0.2
0.29,0.46,0.5,0.0,0.33,0.33,0.4,0.4
0.71,0.54,0.67,0.2,0.56,0.0,0.6,0.2
0.71,0.46,0.0,0.2,0.44,0.5,1.0,0.0
0.86,0.54,0.67,0.0,0.33,0.17,0.4,0.6
1.0,0.23,1.0,1.0,1.0,0.67,0.9,0.8
