Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.6,0.33,0.4,0.82,0.83,0.0,0.6,0.8
0.6,0.33,0.25,0.87,0.67,0.43,0.5,0.87
0.6,0.33,0.1,0.87,0.67,0.43,0.5,0.87
0.47,1.0,1.0,0.8,0.67,1.0,0.4,0.8
0.6,0.33,0.2,0.89,0.67,0.14,0.6,0.8
0.33,0.17,0.1,0.87,0.67,0.29,0.8,0.87
0.47,0.33,0.25,0.87,0.67,0.86,0.5,0.73
0.6,0.17,0.3,0.82,0.67,0.29,0.5,0.8
0.6,0.33,0.15,0.87,0.67,0.71,0.3,0.87
0.53,0.33,0.1,0.87,0.83,0.57,0.7,0.8
0.4,0.33,0.15,0.82,0.67,0.43,1.0,0.73
0.47,0.33,0.25,0.82,0.67,0.43,0.5,0.8
0.53,0.17,0.25,0.87,0.67,0.29,0.4,0.87
0.67,0.33,0.1,0.87,0.67,0.43,0.5,0.93
0.27,0.33,0.15,0.84,0.67,0.43,0.9,0.67
0.0,0.33,0.0,0.0,0.67,0.43,0.8,1.0
0.53,0.5,0.25,0.87,0.67,0.43,0.4,0.87
0.4,0.33,0.3,0.87,0.67,0.43,0.6,0.8
0.6,0.33,0.15,0.84,0.67,0.14,0.7,0.87
0.8,0.0,0.6,1.0,0.0,0.14,0.7,0.2
0.4,0.33,0.2,0.84,0.67,0.43,0.6,0.87
0.47,1.0,1.0,0.8,0.67,1.0,0.4,0.8
0.4,0.33,0.2,0.87,0.67,0.71,0.6,0.87
0.6,0.17,0.3,0.82,0.67,0.29,0.5,0.8
0.53,0.33,0.15,0.87,0.67,0.43,0.5,0.73
0.53,0.17,0.25,0.87,0.67,0.29,0.4,0.87
0.0,0.33,0.0,0.0,0.67,0.43,0.8,1.0
1.0,0.83,0.2,0.91,0.0,0.86,0.0,0.87
0.4,0.67,0.75,0.98,1.0,0.86,0.9,0.0
0.67,0.33,0.2,0.84,0.67,0.71,0.6,0.87
0.33,0.17,0.1,0.87,0.67,0.29,0.8,0.87
0.67,0.5,0.2,0.91,0.67,0.0,1.0,0.87
0.47,0.5,0.2,0.89,0.67,0.43,0.4,0.8
0.47,0.33,0.3,0.82,0.5,0.71,0.5,0.8
0.4,0.17,0.65,0.91,0.0,0.0,0.6,0.87
0.8,1.0,0.6,0.91,0.33,0.57,0.1,0.47
0.4,0.5,0.3,0.84,0.67,1.0,0.7,0.87
0.4,0.33,0.2,0.87,0.67,0.57,0.6,0.67
0.4,0.33,0.2,0.87,0.67,0.71,0.6,0.87
0.6,0.5,0.3,0.89,0.5,0.86,0.7,0.8
0.47,0.5,0.25,0.82,0.5,0.29,0.5,0.8
0.53,0.33,0.1,0.87,0.83,0.57,0.7,0.8
