Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.38,0.5,0.0,0.54,0.82,0.43,0.75,0.93
0.62,0.5,0.29,0.46,0.82,0.71,0.62,0.93
0.5,0.5,0.35,0.54,0.82,0.43,0.56,0.93
0.12,0.5,0.24,0.46,0.73,0.86,0.88,0.71
0.12,0.5,0.29,0.54,0.82,0.57,0.62,0.71
0.75,0.5,0.41,0.46,0.73,0.86,0.69,0.93
0.12,0.75,0.41,0.46,0.82,1.0,0.69,0.93
1.0,0.75,0.65,0.0,0.64,0.0,1.0,0.71
0.62,0.5,0.18,0.54,0.82,0.43,0.56,1.0
0.12,0.5,0.29,0.46,0.82,0.43,0.62,0.93
0.12,1.0,0.94,0.92,1.0,0.86,0.81,0.0
0.12,0.75,0.24,0.38,0.82,0.57,0.69,0.93
0.38,0.5,0.18,0.54,0.91,0.57,0.69,0.86
0.5,0.5,0.24,0.54,0.82,0.43,0.0,0.93
0.12,0.5,0.29,0.54,0.82,0.71,0.62,0.93
0.38,0.75,0.35,0.54,0.82,0.43,0.5,0.93
0.12,0.5,0.29,0.46,0.82,0.43,0.62,0.93
0.38,1.0,0.94,0.54,0.82,0.86,1.0,0.86
0.62,0.5,0.29,0.62,0.82,0.57,0.75,0.79
0.5,0.5,0.24,0.54,0.82,0.86,0.81,0.93
0.12,0.5,0.29,0.54,0.82,0.71,0.62,0.93
0.0,0.25,0.18,0.54,0.82,0.29,0.75,0.93
0.88,0.0,0.76,1.0,0.45,0.14,0.69,0.21
0.38,0.5,0.18,0.31,0.82,0.43,0.44,0.86
0.5,0.5,0.18,0.54,0.64,0.43,0.62,0.86
0.25,0.75,0.35,0.38,0.73,0.29,0.56,0.86
0.62,0.75,0.29,0.69,0.82,0.0,0.88,0.93
0.25,0.75,0.35,0.38,0.73,0.29,0.56,0.86
0.12,0.5,0.41,0.54,0.82,0.43,0.62,0.86
0.5,0.75,0.41,0.62,0.73,0.86,0.69,0.86
0.5,0.5,0.24,0.54,0.82,0.71,0.44,0.93
0.5,0.25,1.0,0.92,0.0,0.71,0.88,1.0
0.5,0.5,0.24,0.54,0.82,0.71,0.44,0.93
0.5,0.5,0.88,0.31,0.82,0.43,1.0,0.93
0.62,0.5,0.29,0.62,0.82,0.57,0.75,0.79
0.62,0.75,0.29,0.69,0.82,0.0,0.88,0.93
0.38,0.5,0.24,0.46,0.82,0.43,0.5,0.86
0.38,0.5,0.35,0.62,0.82,0.71,0.56,0.93
0.38,0.75,0.24,0.46,0.82,0.29,0.56,0.93
0.12,0.5,0.29,0.54,0.82,0.57,0.62,0.71
0.38,0.25,0.35,0.54,0.82,0.29,0.5,0.93
0.5,0.5,0.18,0.54,0.82,0.43,0.56,0.93
