Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1.0,0.4,0.12,0.71,0.25,0.45,0.4,0.17
0.43,0.4,0.12,0.71,0.5,0.55,0.4,0.33
0.29,0.4,0.38,0.86,0.75,0.36,0.47,0.17
0.57,0.0,0.38,0.71,1.0,1.0,0.53,1.0
0.43,0.4,0.0,0.86,0.75,0.55,0.6,0.33
0.86,0.4,1.0,0.86,0.75,0.0,0.6,0.0
0.71,0.8,0.12,0.86,0.75,0.64,0.33,0.17
0.86,0.6,1.0,1.0,1.0,0.18,0.93,0.5
0.57,0.8,0.12,0.86,0.5,0.45,0.2,0.17
0.29,0.8,0.12,0.86,0.25,0.64,0.27,0.17
0.57,0.6,0.0,0.86,0.25,0.27,1.0,0.17
0.43,0.8,0.25,0.71,0.75,0.45,0.47,0.0
0.57,0.6,0.25,0.86,0.75,0.18,0.53,0.17
0.86,0.6,0.25,1.0,1.0,0.73,0.4,0.17
1.0,0.6,0.12,0.86,0.75,0.36,0.53,0.17
0.71,0.8,0.12,0.86,0.75,0.64,0.33,0.17
0.0,0.2,0.38,0.0,0.0,0.36,0.0,1.0
0.43,1.0,0.25,0.86,0.75,0.27,0.53,0.17
0.71,0.8,0.12,0.86,0.75,0.55,0.33,0.17
0.57,0.6,0.12,0.86,0.5,0.45,0.87,0.0
0.57,0.0,0.38,0.71,1.0,1.0,0.53,1.0
0.43,0.4,0.0,0.71,0.75,0.55,0.4,0.17
0.86,0.4,0.12,0.86,0.5,0.27,0.53,0.33
0.43,0.6,0.12,0.86,0.75,0.36,0.47,0.17
1.0,0.4,0.25,0.71,0.75,0.27,0.53,0.0
1.0,0.6,0.12,0.86,0.75,0.36,0.53,0.17
0.71,0.6,0.12,0.86,0.75,0.36,0.47,0.17
0.71,0.4,0.25,0.57,0.75,0.55,0.47,0.17
1.0,0.8,0.25,0.71,0.75,0.55,0.27,0.0
0.57,0.6,0.0,0.86,0.75,0.36,0.6,0.33
0.57,0.6,0.12,0.86,0.75,0.36,0.47,0.17
0.86,0.4,1.0,0.86,0.0,0.18,1.0,0.0
0.86,0.6,0.25,1.0,1.0,0.73,0.4,0.17
0.86,0.6,0.12,0.71,0.75,0.45,0.47,0.0
0.57,0.4,0.12,0.86,0.75,0.36,0.4,0.33
0.57,0.8,0.12,0.86,0.5,0.45,0.2,0.17
0.14,0.8,0.0,0.86,0.25,0.45,0.53,0.17
0.43,0.4,0.0,0.86,0.75,0.64,0.53,0.0
0.14,0.8,0.0,0.86,0.25,0.45,0.53,0.17
1.0,0.8,0.25,0.71,0.75,0.55,0.27,0.0
1.0,0.8,0.25,0.71,0.75,0.55,0.27,0.0
1.0,0.4,0.25,0.71,0.75,0.27,0.53,0.0
