Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.86,0.33,1.0,1.0,0.2,0.18,1.0,0.0
0.57,1.0,0.12,0.33,0.0,0.0,0.8,0.0
0.57,0.5,0.0,1.0,0.4,0.27,1.0,0.17
0.57,0.5,0.25,1.0,0.4,0.27,0.53,0.17
1.0,0.33,0.12,0.83,0.4,0.45,0.4,0.17
0.57,0.67,0.12,1.0,0.6,0.45,0.2,0.17
1.0,0.5,0.38,0.83,0.6,0.55,0.4,0.0
0.43,0.67,0.12,1.0,0.8,0.55,0.53,0.0
0.43,0.33,0.12,0.83,0.6,0.55,0.4,0.33
0.57,1.0,0.12,0.33,0.0,0.0,0.8,0.0
0.43,0.67,0.25,0.83,0.8,0.45,0.47,0.0
0.86,0.33,1.0,1.0,0.8,0.0,0.6,0.0
0.57,0.67,0.12,1.0,0.6,0.45,0.2,0.17
1.0,0.5,0.12,1.0,0.8,0.36,0.53,0.17
0.29,0.67,0.0,0.83,0.8,0.45,0.53,0.17
0.57,0.5,0.12,1.0,0.8,0.36,0.47,0.17
0.0,0.17,0.38,0.0,0.2,0.36,0.0,1.0
0.71,0.67,0.12,1.0,0.8,0.64,0.33,0.17
0.57,0.67,0.12,1.0,1.0,0.36,0.6,0.0
0.57,0.33,0.12,1.0,0.8,0.45,0.47,0.17
0.43,0.67,0.25,0.83,0.8,0.45,0.47,0.0
0.43,0.5,0.12,1.0,0.8,0.36,0.47,0.17
0.86,0.33,0.12,1.0,0.6,0.27,0.53,0.33
1.0,0.5,0.12,1.0,0.4,0.0,0.53,0.17
0.57,0.0,0.38,0.83,1.0,1.0,0.53,1.0
0.71,0.67,0.12,1.0,0.8,0.64,0.33,0.17
0.57,0.0,0.38,0.83,1.0,1.0,0.53,1.0
0.14,0.67,0.0,1.0,0.4,0.45,0.53,0.17
0.43,0.33,0.0,1.0,0.8,0.64,0.53,0.0
0.71,0.67,0.12,1.0,0.8,0.55,0.33,0.17
0.29,0.33,0.38,1.0,0.8,0.36,0.47,0.17
0.86,0.33,0.12,1.0,0.8,0.27,0.53,0.33
0.57,0.5,0.12,1.0,0.6,0.36,0.53,0.0
0.86,0.33,1.0,1.0,0.2,0.18,1.0,0.0
0.57,0.5,0.25,1.0,0.4,0.27,0.53,0.17
0.57,0.33,0.12,1.0,0.8,0.36,0.4,0.33
0.57,0.5,0.12,1.0,0.6,0.36,0.53,0.0
1.0,0.67,0.0,1.0,0.8,0.27,0.47,0.0
0.86,0.33,1.0,1.0,0.2,0.18,1.0,0.0
0.57,0.33,0.12,1.0,0.8,0.36,0.47,0.0
0.86,0.33,0.12,0.83,0.8,0.45,0.53,0.0
0.71,0.67,0.12,1.0,0.8,0.55,0.33,0.17
