Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.22,0.83,0.2,0.5,0.67,0.33,0.43
0.83,0.44,0.67,0.2,0.25,0.67,0.17,0.29
0.17,0.44,0.83,0.2,1.0,0.56,0.5,0.57
0.67,0.0,0.67,0.2,0.25,0.89,0.17,0.43
0.83,0.44,0.67,0.2,0.5,0.67,0.33,0.57
0.67,0.11,0.67,0.2,0.75,0.56,0.33,0.43
0.67,0.0,0.67,0.2,0.25,0.89,0.17,0.43
0.5,0.44,0.67,0.0,0.5,0.67,0.5,0.43
0.5,0.44,0.67,0.0,0.5,0.67,0.5,0.43
0.67,0.67,0.0,1.0,0.5,0.0,1.0,0.14
0.5,0.44,0.67,0.0,0.0,0.56,0.33,0.43
0.0,0.67,0.67,0.2,0.75,0.56,0.33,0.43
0.67,0.11,0.67,0.0,0.25,0.89,0.17,0.14
0.67,0.44,0.67,0.0,0.0,0.67,0.33,0.29
0.67,0.11,0.67,0.2,0.75,0.56,0.33,0.43
0.67,0.11,0.83,0.0,0.25,0.56,0.17,0.43
0.67,0.44,0.67,0.0,0.0,0.67,0.33,0.29
0.83,0.67,0.67,0.2,0.25,0.67,0.33,0.71
0.5,0.44,0.67,0.0,0.0,0.56,0.33,0.43
0.83,0.67,0.83,0.2,0.25,0.67,0.17,0.43
0.5,0.67,1.0,0.2,0.0,0.44,0.17,0.57
0.67,0.0,0.67,0.2,0.25,0.89,0.17,0.43
1.0,0.33,0.67,0.2,0.25,0.67,0.17,0.29
0.83,0.22,0.67,0.2,0.75,0.56,0.33,0.0
0.83,0.44,0.67,0.2,0.5,0.67,0.33,0.57
0.33,0.22,0.83,0.2,0.5,0.67,0.33,0.43
0.83,0.22,0.67,0.4,0.5,0.78,0.17,0.43
0.83,0.56,0.67,0.2,0.0,0.56,0.17,0.29
0.83,0.33,0.83,0.2,0.25,1.0,0.17,0.57
0.83,0.44,0.83,0.2,0.5,0.67,0.17,0.43
0.67,0.33,0.67,0.2,0.75,0.56,0.17,0.43
0.5,0.44,0.67,0.2,0.5,0.67,0.33,1.0
0.67,0.67,0.0,0.0,0.5,0.78,0.83,0.0
0.67,0.0,0.67,0.2,0.25,0.89,0.17,0.43
0.83,0.33,0.67,0.0,1.0,0.67,0.33,0.43
0.83,0.67,0.83,0.2,0.25,0.67,0.17,0.43
0.5,1.0,0.83,0.4,0.25,0.56,0.33,0.57
0.83,0.33,0.67,0.2,0.5,0.67,0.33,0.57
0.83,0.33,1.0,0.2,0.25,1.0,0.33,0.29
0.83,0.22,0.83,0.2,0.5,0.67,0.33,0.29
0.83,0.22,0.83,0.2,0.5,0.67,0.33,0.29
0.33,0.44,0.5,0.2,0.25,0.33,0.0,0.43
