Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.11,0.6,0.2,0.3,0.81,0.62,0.4
1.0,0.11,0.6,0.2,0.3,0.81,0.62,0.4
0.62,0.44,0.6,0.6,0.9,0.5,0.62,0.4
0.85,0.22,0.8,0.2,0.4,0.69,0.5,0.4
0.69,0.44,0.8,0.2,0.3,0.62,0.5,0.2
0.62,0.44,0.6,0.0,0.3,0.62,0.75,0.4
0.77,0.56,0.6,0.2,0.1,0.56,0.5,0.2
0.46,0.44,0.8,0.4,0.0,0.56,0.62,0.4
0.62,0.22,0.8,0.2,0.2,0.62,0.62,1.0
0.38,0.44,0.6,0.2,0.2,0.62,1.0,0.4
0.77,0.67,0.6,0.2,0.2,0.62,0.62,0.8
0.69,0.67,0.6,0.0,1.0,0.88,0.62,0.6
0.77,0.44,0.6,0.2,0.2,0.62,0.5,0.2
0.77,0.22,0.8,0.2,0.3,0.62,0.62,0.2
0.77,0.44,0.6,0.2,0.2,0.69,0.62,0.6
0.69,0.44,0.6,0.0,0.1,0.62,0.62,0.2
0.77,0.33,0.6,0.4,0.3,0.56,0.62,0.6
0.0,0.67,0.0,1.0,0.4,0.0,0.0,0.0
0.69,0.33,1.0,0.2,0.9,1.0,0.75,0.4
0.77,0.67,0.8,0.2,0.9,0.56,0.5,0.4
0.62,1.0,0.8,0.4,0.2,0.56,0.62,0.6
0.77,0.33,0.6,0.2,0.3,0.62,0.62,0.6
0.92,0.56,0.6,0.2,0.1,0.62,0.62,0.6
0.77,0.33,0.6,0.4,0.5,0.62,0.62,0.4
0.62,1.0,0.8,0.4,0.2,0.56,0.62,0.6
0.69,0.0,0.6,0.2,0.2,0.75,0.5,0.4
0.69,0.11,0.6,0.0,0.2,0.75,0.5,0.0
0.92,0.56,0.6,0.2,0.1,0.62,0.62,0.6
0.77,0.56,0.6,0.2,0.1,0.56,0.5,0.2
0.77,0.44,0.8,0.2,0.3,0.62,0.5,0.4
0.69,0.11,0.6,0.0,0.2,0.75,0.5,0.0
0.62,1.0,0.8,0.4,0.2,0.56,0.62,0.6
0.85,0.33,0.6,0.2,0.2,0.62,0.5,0.2
0.77,0.67,0.8,0.2,0.9,0.56,0.5,0.4
0.62,0.67,1.0,0.2,0.1,0.5,0.5,0.6
0.77,0.22,0.8,0.2,0.3,0.62,0.62,0.2
0.54,0.22,0.8,0.2,0.3,0.62,0.62,0.4
0.38,0.67,0.6,0.2,0.4,0.56,0.62,0.4
0.54,0.22,0.8,0.2,0.3,0.62,0.62,0.4
0.69,0.44,0.6,0.0,0.2,0.75,0.62,0.2
0.77,0.33,0.6,0.2,0.3,0.62,0.62,0.6
0.69,0.11,0.8,0.0,0.2,0.56,0.5,0.4
