Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.33,0.75,0.55,0.33,0.5,0.0,0.6
0.67,0.42,0.75,0.55,0.33,0.6,0.18,0.9
0.67,0.75,0.88,0.55,0.33,0.7,0.18,0.6
0.5,0.42,0.62,0.55,0.33,0.6,0.18,0.9
0.5,0.42,0.88,0.45,0.33,0.7,0.18,0.9
0.67,0.42,0.88,0.55,0.17,0.7,0.18,0.7
0.67,0.75,0.0,0.64,1.0,0.9,0.91,0.5
0.67,0.75,0.88,0.55,0.33,0.7,0.18,0.6
0.67,0.58,0.75,0.55,0.17,0.0,0.36,1.0
0.67,0.67,0.75,0.73,0.0,0.7,0.36,1.0
0.5,0.58,1.0,0.36,0.5,0.7,0.91,0.7
0.67,0.5,0.62,0.64,0.33,0.6,0.27,0.7
0.5,0.5,0.75,0.73,0.17,0.5,0.09,0.8
0.83,0.42,0.75,0.73,0.33,0.7,0.27,0.8
0.0,0.75,0.75,0.0,0.67,0.2,0.91,0.7
0.83,0.33,0.75,0.45,0.0,0.9,0.18,0.8
0.5,0.42,0.75,0.73,0.17,0.6,0.09,0.8
0.5,0.33,0.75,0.09,0.33,1.0,0.18,0.7
0.5,0.42,0.62,0.55,0.33,0.6,0.18,0.9
0.33,0.42,0.75,0.45,0.33,1.0,0.18,0.9
0.67,0.33,0.0,0.45,0.67,0.9,1.0,0.0
0.5,0.83,0.88,0.73,0.17,0.7,0.18,0.8
0.33,0.0,0.0,0.45,0.83,0.4,0.82,0.6
0.67,0.67,0.75,0.73,0.33,0.7,0.18,0.7
0.5,0.42,0.88,0.45,0.33,0.7,0.18,0.9
0.5,0.42,0.75,0.45,0.33,0.7,0.09,0.7
0.67,0.5,0.62,0.64,0.17,0.9,0.18,0.8
0.67,0.33,0.0,0.45,0.67,0.9,1.0,0.0
0.5,0.33,0.75,0.55,0.17,0.8,0.36,0.6
0.67,0.58,0.75,0.55,0.17,0.6,0.36,0.8
0.67,0.5,0.75,0.45,0.5,0.7,0.09,0.9
1.0,0.33,0.75,0.55,0.33,0.5,0.0,0.6
0.67,0.75,0.88,0.55,0.33,0.7,0.18,0.6
0.67,0.67,0.88,0.73,0.33,0.7,0.18,0.4
0.67,0.42,0.62,0.73,0.33,0.9,0.18,0.7
0.67,0.42,0.75,0.55,0.33,0.6,0.18,0.9
0.33,0.33,0.62,0.64,0.17,0.8,0.09,0.9
0.5,0.33,0.88,1.0,0.0,0.7,1.0,0.4
0.67,0.75,0.0,0.64,1.0,0.9,0.91,0.5
1.0,1.0,0.38,0.55,0.67,0.8,0.09,0.7
0.67,0.67,0.88,0.73,0.33,0.7,0.18,0.4
0.67,0.42,0.75,0.55,0.33,0.7,0.27,0.8
