Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.36,0.3,0.87,0.78,0.85,0.5,0.18,0.86
0.09,0.5,0.67,0.0,0.85,0.62,1.0,0.43
0.27,0.4,0.87,0.78,0.81,0.88,0.09,0.43
0.27,0.3,0.87,0.67,0.85,0.62,0.09,0.57
0.36,0.7,0.93,0.78,0.85,0.62,0.18,0.43
0.27,0.0,0.0,1.0,0.0,0.12,0.82,0.14
0.36,0.6,0.93,1.0,0.85,0.62,0.18,0.14
0.55,0.2,0.87,0.78,0.85,0.38,0.0,0.43
0.27,0.0,0.0,1.0,0.0,0.12,0.82,0.14
0.36,0.4,0.93,0.78,0.81,0.5,0.18,0.57
0.0,0.7,0.87,0.11,0.92,0.0,0.91,0.57
0.36,0.5,0.87,0.78,0.81,0.5,0.36,0.71
0.36,0.6,0.87,1.0,0.77,0.62,0.36,1.0
0.36,0.5,0.87,0.78,0.81,0.5,0.36,0.71
0.45,0.3,0.87,1.0,0.85,0.62,0.27,0.71
0.36,0.3,0.93,0.78,0.81,0.62,0.18,0.57
0.36,0.3,0.8,1.0,0.85,0.88,0.18,0.57
0.27,0.3,0.87,1.0,0.81,0.5,0.09,0.71
0.27,0.4,0.87,1.0,0.81,0.38,0.09,0.71
0.36,0.6,0.87,1.0,0.77,0.62,0.36,1.0
0.55,0.2,0.87,0.78,0.85,0.38,0.0,0.43
0.36,0.3,0.87,0.78,0.85,0.62,0.09,0.71
0.18,0.4,0.8,0.22,0.81,0.88,0.55,0.43
0.55,1.0,0.67,0.78,0.92,0.75,0.09,0.57
0.36,0.3,0.8,0.78,0.85,0.62,0.09,0.43
0.45,0.3,0.87,1.0,0.85,0.62,0.27,0.71
0.36,0.7,0.47,0.89,1.0,0.88,0.91,0.29
0.27,0.9,1.0,0.33,0.23,0.38,0.64,0.86
0.18,0.2,0.8,0.89,0.81,0.75,0.09,0.86
0.45,0.3,0.87,1.0,0.85,0.62,0.27,0.71
0.36,0.4,0.8,0.89,0.85,0.5,0.09,0.57
0.45,0.3,0.8,0.89,0.85,1.0,0.36,0.43
1.0,0.4,0.73,0.67,0.35,0.62,1.0,0.0
0.18,0.2,0.8,0.89,0.81,0.75,0.09,0.86
0.36,0.6,0.93,1.0,0.85,0.62,0.18,0.14
0.27,0.6,0.93,0.89,0.73,0.5,0.18,0.43
0.36,0.6,0.93,1.0,0.85,0.62,0.18,0.14
0.36,0.7,0.93,0.78,0.85,0.62,0.18,0.43
0.36,0.4,0.93,0.67,0.88,0.5,0.18,0.71
0.09,0.5,0.67,0.0,0.85,0.62,1.0,0.43
0.27,0.6,0.87,0.78,0.88,0.62,0.09,0.86
0.36,0.3,0.8,1.0,0.85,0.88,0.18,0.57
