Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.14,0.73,0.25,0.62,0.58,0.64,0.57
0.85,0.29,0.55,0.0,0.75,0.5,0.64,0.86
0.85,0.0,0.36,0.25,0.62,0.58,0.64,0.57
0.74,0.29,0.45,0.25,0.75,0.5,0.73,0.71
0.89,0.14,0.64,0.0,0.75,0.0,0.73,1.0
0.81,0.29,0.91,0.0,0.62,0.75,0.64,0.29
0.0,0.71,0.64,0.25,0.88,0.58,0.73,0.14
0.74,0.29,0.45,0.25,0.75,0.5,0.73,0.71
0.81,0.43,0.36,0.0,0.75,0.25,0.64,0.57
0.89,0.71,0.64,0.0,0.88,0.67,0.0,0.0
0.0,0.71,0.64,0.25,0.88,0.58,0.73,0.14
0.89,0.29,0.0,0.25,0.62,0.17,0.64,0.57
0.85,0.14,0.45,0.25,0.62,0.42,0.64,0.86
0.89,0.14,0.55,0.25,0.62,0.5,0.64,0.43
0.93,0.29,0.82,0.0,0.5,0.67,0.73,0.86
0.81,0.29,0.55,0.25,0.62,0.5,0.73,1.0
0.85,0.29,0.55,0.0,0.75,0.5,0.64,0.86
0.78,0.71,0.64,0.25,0.75,1.0,0.73,0.29
0.81,0.0,0.55,0.0,0.62,0.67,0.64,0.86
0.89,0.29,0.55,0.25,0.62,0.58,0.64,0.43
0.89,0.43,0.27,0.0,0.5,0.5,0.64,0.57
0.7,0.29,0.55,0.25,0.5,0.5,0.64,0.57
0.96,1.0,1.0,0.5,0.5,0.83,1.0,0.43
0.85,0.14,0.45,0.25,0.62,0.42,0.64,0.86
0.81,0.43,0.36,0.0,0.75,0.25,0.64,0.57
0.93,0.14,0.45,0.25,0.62,0.58,0.73,0.14
0.89,0.29,0.45,0.25,0.5,0.58,0.64,0.71
0.81,0.86,0.64,0.25,0.88,0.5,0.64,1.0
1.0,0.57,0.82,1.0,0.0,0.58,0.73,0.57
0.81,0.29,0.91,0.0,0.62,0.75,0.64,0.29
0.74,0.29,0.45,0.25,0.75,0.5,0.73,0.71
0.89,0.29,0.45,0.25,0.62,0.58,0.73,0.43
0.85,0.29,0.36,0.0,1.0,0.5,0.64,0.43
0.0,0.71,0.64,0.25,0.88,0.58,0.73,0.14
0.7,0.29,0.55,0.25,0.5,0.5,0.64,0.57
0.78,0.43,0.64,0.25,0.75,0.58,0.73,0.57
0.78,0.71,0.64,0.25,0.75,1.0,0.73,0.29
0.85,0.0,0.36,0.25,0.62,0.58,0.64,0.57
0.89,0.57,0.55,0.0,0.88,0.42,0.64,0.43
0.89,0.29,0.45,0.25,0.62,0.25,0.73,0.43
0.81,0.14,0.55,0.0,0.75,0.42,0.64,0.57
0.85,0.14,0.64,0.0,0.62,0.58,0.64,0.43
