Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.5,0.67,0.0,0.67,0.18,1.0,0.71
0.25,0.17,0.5,0.2,0.78,0.55,0.33,0.74
0.5,0.5,0.5,0.2,0.67,0.45,0.17,0.84
0.5,0.83,0.17,0.4,0.56,0.45,0.33,0.74
0.0,0.33,0.5,0.4,0.56,0.45,0.17,0.77
0.88,0.5,0.0,0.2,0.78,0.0,0.17,0.81
0.75,0.33,0.5,0.4,0.78,0.45,0.17,0.87
0.75,0.5,0.5,0.6,0.89,0.73,0.0,0.65
1.0,0.67,1.0,1.0,0.11,0.55,0.33,0.77
0.38,1.0,0.67,0.4,0.89,0.45,0.17,0.87
0.38,0.5,0.33,0.4,0.67,0.45,0.33,1.0
0.62,0.17,0.5,0.4,0.67,0.45,0.17,0.74
0.38,0.5,0.67,0.0,0.67,0.18,1.0,0.71
0.25,0.17,0.17,0.4,0.78,0.55,0.17,0.0
1.0,0.67,1.0,1.0,0.11,0.55,0.33,0.77
0.25,0.5,0.67,0.4,0.78,0.55,0.33,0.77
0.12,0.33,0.17,0.2,0.78,0.27,0.17,0.81
0.12,0.33,0.33,0.4,0.78,0.45,0.33,0.81
0.25,0.17,0.5,0.2,0.78,0.55,0.33,0.74
0.38,0.5,0.17,0.2,0.78,0.18,0.17,0.77
0.5,0.17,0.67,0.2,0.67,0.55,0.17,0.74
1.0,0.67,1.0,1.0,0.11,0.55,0.33,0.77
0.25,0.5,0.67,0.4,0.78,0.55,0.33,0.77
0.62,0.33,0.33,0.4,0.67,0.18,0.33,0.74
0.25,0.83,0.67,0.4,0.78,1.0,0.33,0.71
0.62,0.5,0.5,0.2,0.67,0.45,0.33,0.81
0.0,0.33,0.83,0.4,0.0,0.55,0.33,0.81
0.5,0.0,0.17,0.4,0.67,0.55,0.17,0.77
0.75,0.17,0.67,0.4,1.0,0.55,0.17,0.74
0.62,0.33,0.33,0.4,0.56,0.55,0.17,0.81
0.12,0.33,0.17,0.2,0.78,0.27,0.17,0.81
0.62,0.17,0.67,0.2,0.78,0.45,0.17,0.87
0.0,0.33,0.5,0.4,0.56,0.45,0.17,0.77
0.38,0.5,0.5,0.2,0.78,0.55,0.33,0.84
0.62,0.5,0.0,0.2,0.56,0.45,0.17,0.77
0.62,0.67,0.5,0.2,0.89,0.36,0.17,0.74
0.25,0.5,0.5,0.4,0.56,0.45,0.17,0.81
0.38,0.33,0.17,0.2,0.67,0.55,0.17,0.81
0.38,0.5,0.5,0.2,0.78,0.55,0.33,0.84
0.25,0.17,0.17,0.4,0.78,0.55,0.17,0.0
0.38,0.17,0.5,0.2,0.78,0.36,0.17,0.77
0.25,0.17,0.17,0.4,0.78,0.55,0.17,0.0
