Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.31,0.67,0.14,0.1,0.96,0.2,1.0
0.25,0.23,0.33,1.0,0.5,0.84,1.0,1.0
0.75,0.15,0.67,0.14,0.0,0.92,0.2,0.83
0.5,0.31,0.33,0.43,0.2,0.96,0.2,0.67
0.75,0.31,0.33,0.14,0.1,1.0,0.2,0.83
0.5,0.23,0.67,0.14,0.2,0.0,0.2,0.83
0.5,0.08,0.67,0.14,0.2,0.96,0.2,0.83
0.5,0.46,0.67,0.14,0.3,0.96,0.4,1.0
1.0,0.46,0.67,0.14,0.1,0.92,0.2,0.67
0.5,0.38,0.33,0.43,0.1,0.92,0.0,0.83
0.0,0.23,1.0,0.43,1.0,0.92,0.2,0.83
0.0,0.23,1.0,0.43,1.0,0.92,0.2,0.83
0.5,0.23,0.67,0.29,0.1,0.96,0.0,0.83
0.5,0.23,0.67,0.14,0.2,0.92,0.2,1.0
0.75,0.15,0.67,0.14,0.1,0.96,0.2,1.0
0.5,0.23,0.67,0.14,0.1,1.0,0.2,1.0
0.75,0.23,0.33,0.14,0.2,0.92,0.2,0.83
0.75,0.31,1.0,0.14,0.2,0.92,0.4,1.0
1.0,0.54,0.67,0.14,0.4,0.96,0.2,0.83
1.0,0.31,0.67,0.14,0.3,0.96,0.4,0.83
0.75,0.31,1.0,0.29,0.2,0.96,0.4,1.0
0.75,0.15,0.67,0.14,0.1,0.96,0.2,0.83
0.75,0.15,0.67,0.14,0.0,0.92,0.2,0.83
0.5,0.23,0.67,0.14,0.2,0.92,0.2,0.83
0.5,0.23,1.0,0.29,0.2,0.96,0.2,1.0
0.25,0.31,0.67,0.29,0.0,0.96,0.2,1.0
0.0,0.23,1.0,0.43,1.0,0.92,0.2,0.83
1.0,0.31,0.67,0.14,0.3,0.96,0.4,0.83
0.75,0.31,0.67,0.29,0.2,0.96,0.2,0.83
0.75,0.54,0.33,0.14,0.2,0.92,0.2,0.67
0.25,0.62,0.0,0.86,1.0,0.72,0.0,0.0
0.5,0.08,0.67,0.14,0.3,0.92,0.2,1.0
0.5,0.31,0.67,0.14,0.1,0.96,0.2,1.0
0.5,0.31,0.67,0.14,0.2,0.96,0.2,0.83
0.75,1.0,0.67,0.14,0.1,0.92,0.2,1.0
0.5,0.38,0.33,0.43,0.1,0.92,0.0,0.83
0.75,0.38,1.0,0.29,0.2,0.96,0.2,0.67
0.5,0.31,1.0,0.0,0.2,0.96,0.2,0.83
0.5,0.15,0.33,0.14,0.1,0.88,0.2,0.83
0.5,0.0,0.67,0.29,0.2,0.96,0.6,1.0
0.75,0.38,0.67,0.0,0.2,0.92,0.2,0.83
0.5,0.23,0.67,0.14,0.2,0.92,0.2,1.0
