Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.43,0.5,0.75,0.67,0.25,0.83,0.5,1.0
0.14,1.0,0.0,0.33,1.0,1.0,0.5,0.4
0.43,0.5,0.75,0.33,0.5,0.67,0.0,0.6
0.43,0.25,0.75,0.33,0.5,0.33,0.0,0.4
0.29,0.0,0.75,0.33,0.25,0.67,0.5,0.6
0.43,0.5,0.75,0.67,0.25,0.83,0.5,1.0
1.0,1.0,0.5,0.0,0.75,0.33,0.0,0.8
0.43,0.0,0.75,0.33,0.5,1.0,0.17,0.8
0.43,0.0,0.75,0.33,0.5,0.67,0.67,0.8
0.57,0.0,1.0,0.33,0.75,0.33,0.17,0.4
0.29,0.0,0.75,0.33,0.25,0.67,0.5,0.6
0.29,0.5,0.5,0.33,0.75,0.67,0.17,0.6
0.29,0.25,0.5,0.33,1.0,1.0,0.67,0.6
0.57,0.25,1.0,0.33,0.25,1.0,0.17,0.6
0.29,0.5,0.5,0.33,0.75,0.67,0.17,0.6
0.43,0.0,0.75,0.33,0.5,0.67,0.67,0.8
0.71,0.25,1.0,0.0,0.5,0.67,0.5,0.6
0.71,0.25,0.75,0.33,0.75,0.67,0.5,0.8
0.0,0.5,0.75,0.0,0.75,0.83,0.5,0.6
0.29,0.0,0.5,0.33,0.5,0.0,0.33,0.4
0.43,0.25,0.5,0.33,0.75,0.67,0.5,0.8
0.43,0.0,0.5,0.67,0.5,0.83,0.0,0.4
0.14,0.0,0.75,0.0,0.75,0.5,0.5,0.6
0.43,0.25,0.5,0.33,0.75,0.5,0.33,0.2
0.43,0.5,0.75,0.33,0.5,0.67,0.0,0.6
0.71,0.0,1.0,0.33,0.5,0.17,0.33,0.6
0.14,0.25,1.0,0.33,0.5,0.67,0.5,0.8
0.0,0.0,0.75,0.0,0.5,0.5,0.33,0.6
0.43,0.25,0.5,0.33,0.75,0.67,0.5,0.8
0.14,0.25,0.5,0.67,0.75,0.5,0.5,0.4
0.0,0.0,0.75,0.0,0.5,0.5,0.33,0.6
0.71,0.0,1.0,0.33,0.5,0.17,0.33,0.6
0.14,0.25,1.0,0.33,0.5,0.67,0.5,0.8
0.57,0.0,0.75,0.67,0.5,0.83,0.17,0.6
0.57,0.25,0.5,0.33,0.5,0.5,0.0,0.8
0.43,0.0,0.75,0.33,0.5,1.0,0.17,0.8
0.71,0.25,1.0,0.0,0.5,0.67,0.5,0.6
0.57,0.75,0.75,1.0,0.0,1.0,1.0,0.0
0.43,0.25,0.75,0.33,0.5,0.33,0.0,0.4
0.14,0.0,0.5,0.33,0.5,0.83,0.17,0.8
0.14,0.0,0.75,0.33,0.5,0.17,0.5,0.8
0.57,0.0,1.0,0.33,0.5,1.0,0.5,0.8
