Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.94,0.25,0.44,0.6,0.3,0.57,0.43,0.44
0.94,0.17,0.56,0.6,0.5,0.57,0.43,0.67
0.94,0.33,0.56,0.6,0.4,0.57,0.43,0.67
1.0,0.17,0.33,0.6,0.3,0.43,0.29,0.33
0.94,0.08,0.56,0.6,0.0,0.43,0.43,0.56
1.0,0.33,0.56,0.6,0.3,0.71,0.43,0.56
1.0,0.58,0.56,0.2,0.3,0.57,0.29,0.56
0.94,0.17,0.78,0.2,0.4,0.43,0.43,0.56
1.0,0.25,0.56,0.6,0.3,0.43,0.43,0.67
0.94,0.33,0.56,0.6,0.3,0.43,0.86,0.33
0.94,0.17,0.78,0.2,0.4,0.43,0.43,0.56
0.12,0.58,1.0,0.8,0.4,0.71,0.71,0.33
0.94,0.25,0.44,1.0,0.3,0.43,0.57,0.67
1.0,0.0,0.67,0.6,0.2,0.57,0.57,0.67
1.0,0.17,0.56,0.6,0.4,0.57,0.43,0.67
1.0,0.17,0.44,0.6,0.1,1.0,0.43,0.78
0.94,0.0,0.56,0.6,0.3,0.71,0.43,0.78
0.94,0.75,0.44,0.6,0.5,0.71,0.57,0.67
0.94,0.25,0.44,0.6,0.3,0.57,0.43,0.44
0.94,0.33,0.56,0.4,0.1,0.43,0.71,0.56
0.88,0.17,0.33,0.6,0.4,0.43,0.57,0.67
0.94,0.08,0.44,0.4,0.1,0.57,0.57,0.44
0.94,0.5,0.33,0.6,0.7,0.43,0.86,0.22
0.47,0.5,0.0,0.0,0.0,0.0,1.0,0.56
0.94,0.17,0.78,0.2,0.4,0.43,0.43,0.56
0.65,0.17,0.11,0.6,0.2,0.71,0.43,0.56
0.18,1.0,0.67,1.0,0.6,0.43,1.0,0.67
1.0,0.17,0.44,0.6,0.1,0.29,0.57,0.67
0.94,0.17,0.78,0.2,0.4,0.43,0.43,0.56
0.94,0.25,0.56,0.6,0.4,0.43,0.71,0.67
1.0,0.17,0.44,0.6,0.1,0.57,0.43,0.56
0.94,0.25,0.44,0.6,0.3,0.57,0.43,0.44
0.0,0.83,0.67,0.6,1.0,0.86,0.43,0.56
0.94,0.08,0.44,0.6,0.1,0.43,0.29,0.89
0.59,1.0,0.67,0.4,0.4,0.43,0.0,0.0
0.94,0.08,0.44,0.6,0.3,0.57,0.43,0.67
0.94,0.25,0.44,1.0,0.3,0.43,0.57,0.67
0.94,0.25,0.44,0.6,0.2,0.71,0.43,1.0
0.94,0.25,0.44,0.6,0.1,0.43,0.43,0.78
0.94,0.08,0.44,0.4,0.1,0.57,0.57,0.44
0.35,0.75,0.89,0.6,0.6,0.29,0.71,0.11
0.47,0.5,0.0,0.0,0.0,0.0,1.0,0.56
