TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
"1,69148E+12",(08/08/2023)_14/58/57,-49,-38,-45,-48,-44,-29,-51,-42
"1,69148E+12",(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/59/33,-51,-37,-44,-50,-46,-30,-52,-41
"1,69148E+12",(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
"1,69148E+12",(08/08/2023)_14/59/21,-48,-37,-45,-48,-45,-30,-51,-43
"1,69148E+12",(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
"1,69148E+12",(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
"1,69148E+12",(08/08/2023)_14/59/55,-50,-38,-45,-49,-44,-29,-53,-42
"1,69148E+12",(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
"1,69148E+12",(08/08/2023)_15/00/45,-48,-38,-45,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/03/24,-50,-39,-42,-49,-45,-31,-50,-40
"1,69148E+12",(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/00/37,-48,-37,-45,-48,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/00/13,-52,-37,-44,-48,-45,-30,-52,-42
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
"1,69148E+12",(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/02/52,-50,-38,-44,-50,-45,-29,-50,-42
"1,69148E+12",(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
"1,69148E+12",(08/08/2023)_14/59/41,-51,-38,-45,-50,-45,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
"1,69148E+12",(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
"1,69148E+12",(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
"1,69148E+12",(08/08/2023)_14/58/27,-45,-38,-42,-49,-45,-29,-50,-42
"1,69148E+12",(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
"1,69148E+12",(08/08/2023)_14/59/37,-51,-38,-45,-49,-46,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
"1,69148E+12",(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
"1,69148E+12",(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
"1,69148E+12",(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
"1,69148E+12",(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
"1,69148E+12",(08/08/2023)_15/00/25,-50,-33,-45,-49,-45,-30,-52,-42
