TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/00/51,-48,-36,-45,-48,-45,-29,-53,-42
"1,69148E+12",(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
"1,69148E+12",(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
"1,69148E+12",(08/08/2023)_14/58/39,-47,-37,-44,-49,-45,-29,-52,-45
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/58/35,-52,-33,-44,-50,-46,-30,-50,-43
"1,69148E+12",(08/08/2023)_15/02/54,-49,-43,-42,-51,-47,-30,-48,-43
"1,69148E+12",(08/08/2023)_14/59/05,-49,-37,-45,-50,-45,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
"1,69148E+12",(08/08/2023)_14/58/23,-50,-41,-45,-48,-43,-28,-50,-45
"1,69148E+12",(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
"1,69148E+12",(08/08/2023)_15/03/26,-50,-38,-48,-48,-45,-30,-49,-43
"1,69148E+12",(08/08/2023)_15/02/37,-53,-40,-44,-50,-45,-29,-48,-42
"1,69148E+12",(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
"1,69148E+12",(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
"1,69148E+12",(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
"1,69148E+12",(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/59/01,-49,-28,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
"1,69148E+12",(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
"1,69148E+12",(08/08/2023)_15/00/45,-48,-38,-45,-49,-45,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/00/11,-53,-34,-45,-48,-46,-29,-51,-41
"1,69148E+12",(08/08/2023)_15/00/53,-51,-34,-44,-48,-42,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
"1,69148E+12",(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
"1,69148E+12",(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
"1,69148E+12",(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
"1,69148E+12",(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
"1,69148E+12",(08/08/2023)_14/58/39,-47,-37,-44,-49,-45,-29,-52,-45
"1,69148E+12",(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
"1,69148E+12",(08/08/2023)_15/01/03,-51,-37,-45,-48,-45,-29,-52,-41
"1,69148E+12",(08/08/2023)_14/58/59,-50,-37,-45,-49,-44,-29,-52,-42
"1,69148E+12",(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
