TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/33/32,-45,-35,-48,-44,-46,-40,-47,-43
"1,69148E+12",(08/08/2023)_13/32/41,-46,-39,-48,-45,-46,-44,-46,-43
"1,69148E+12",(08/08/2023)_13/35/40,-46,-37,-48,-45,-44,-38,-47,-48
"1,69148E+12",(08/08/2023)_13/33/44,-46,-42,-49,-45,-41,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
"1,69148E+12",(08/08/2023)_13/33/24,-45,-39,-48,-45,-46,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/34/10,-45,-39,-47,-45,-45,-45,-46,-43
"1,69148E+12",(08/08/2023)_13/32/19,-45,-38,-48,-44,-45,-44,-48,-48
"1,69148E+12",(08/08/2023)_13/35/52,-47,-42,-48,-45,-45,-42,-46,-47
"1,69148E+12",(08/08/2023)_13/35/32,-46,-39,-48,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/32/57,-46,-38,-48,-44,-44,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/36/14,-46,-39,-48,-43,-45,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/34/56,-46,-38,-48,-45,-44,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/36/14,-46,-39,-48,-43,-45,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/31/45,-46,-38,-47,-44,-45,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/36/00,-46,-40,-48,-44,-45,-42,-45,-48
"1,69148E+12",(08/08/2023)_13/34/20,-46,-42,-47,-45,-45,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
"1,69148E+12",(08/08/2023)_13/35/02,-46,-39,-47,-44,-45,-43,-48,-47
"1,69148E+12",(08/08/2023)_13/32/57,-46,-38,-48,-44,-44,-43,-46,-50
"1,69148E+12",(08/08/2023)_13/36/22,-47,-37,-48,-44,-44,-44,-47,-47
"1,69148E+12",(08/08/2023)_13/36/00,-46,-40,-48,-44,-45,-42,-45,-48
"1,69148E+12",(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/33/08,-45,-38,-48,-44,-45,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/36/42,-46,-39,-48,-44,-44,-43,-43,-47
"1,69148E+12",(08/08/2023)_13/32/41,-46,-39,-48,-45,-46,-44,-46,-43
"1,69148E+12",(08/08/2023)_13/33/16,-45,-37,-48,-45,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/31/11,-44,-41,-47,-43,-46,-40,-50,-50
"1,69148E+12",(08/08/2023)_13/35/44,-47,-39,-47,-45,-44,-43,-44,-48
"1,69148E+12",(08/08/2023)_13/35/30,-45,-42,-47,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/35/40,-46,-37,-48,-45,-44,-38,-47,-48
"1,69148E+12",(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
"1,69148E+12",(08/08/2023)_13/31/47,-47,-41,-47,-44,-44,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
"1,69148E+12",(08/08/2023)_13/32/27,-46,-38,-49,-44,-45,-44,-48,-48
"1,69148E+12",(08/08/2023)_13/33/08,-45,-38,-48,-44,-45,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/31/21,-43,-38,-47,-46,-44,-42,-45,-47
"1,69148E+12",(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
"1,69148E+12",(08/08/2023)_13/34/04,-44,-38,-48,-45,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/32/27,-46,-38,-49,-44,-45,-44,-48,-48
