TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476388010,(08/08/2023)_13/33/08,-45,-38,-48,-44,-45,-44,-46,-46
1691476375922,(08/08/2023)_13/32/55,-45,-39,-47,-45,-45,-43,-46,-47
1691476456113,(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
1691476285824,(08/08/2023)_13/31/25,-45,-37,-49,-44,-42,-44,-45,-47
1691476311768,(08/08/2023)_13/31/51,-47,-39,-47,-44,-45,-44,-46,-47
1691476289736,(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
1691476349989,(08/08/2023)_13/32/29,-46,-39,-48,-45,-45,-44,-47,-48
1691476418055,(08/08/2023)_13/33/38,-45,-37,-45,-45,-42,-43,-45,-47
1691476502272,(08/08/2023)_13/35/02,-46,-39,-47,-44,-45,-43,-48,-47
1691476273833,(08/08/2023)_13/31/13,-42,-40,-48,-45,-47,-47,-49,-47
1691476394061,(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
1691476291844,(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
1691476490283,(08/08/2023)_13/34/50,-45,-38,-47,-45,-44,-44,-47,-48
1691476355790,(08/08/2023)_13/32/35,-46,-39,-48,-45,-45,-41,-46,-48
1691476460153,(08/08/2023)_13/34/20,-46,-42,-47,-45,-45,-43,-47,-47
1691476370013,(08/08/2023)_13/32/50,-45,-38,-48,-44,-46,-43,-47,-48
1691476410154,(08/08/2023)_13/33/30,-46,-38,-48,-45,-45,-41,-47,-48
1691476317868,(08/08/2023)_13/31/57,-46,-42,-47,-45,-44,-44,-46,-46
1691476271855,(08/08/2023)_13/31/11,-44,-41,-47,-43,-46,-40,-50,-50
1691476610451,(08/08/2023)_13/36/50,-46,-38,-48,-45,-45,-40,-47,-48
