TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476271855,(08/08/2023)_13/31/11,-44,-41,-47,-43,-46,-40,-50,-50
1691476430266,(08/08/2023)_13/33/50,-45,-41,-47,-45,-43,-44,-46,-47
1691476570561,(08/08/2023)_13/36/10,-47,-42,-47,-44,-42,-39,-46,-46
1691476281886,(08/08/2023)_13/31/21,-43,-38,-47,-46,-44,-42,-45,-47
1691476410154,(08/08/2023)_13/33/30,-46,-38,-48,-45,-45,-41,-47,-48
1691476398065,(08/08/2023)_13/33/18,-45,-37,-47,-42,-45,-44,-46,-42
1691476606436,(08/08/2023)_13/36/46,-45,-40,-47,-44,-43,-43,-44,-49
1691476458158,(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
1691476343985,(08/08/2023)_13/32/23,-46,-42,-47,-45,-45,-44,-47,-48
1691476371881,(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
1691476390134,(08/08/2023)_13/33/10,-46,-35,-47,-45,-42,-40,-47,-47
1691476486224,(08/08/2023)_13/34/46,-44,-38,-47,-44,-45,-43,-47,-49
1691476307895,(08/08/2023)_13/31/47,-47,-41,-47,-44,-44,-43,-46,-48
1691476572438,(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
1691476488204,(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
1691476566449,(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
1691476291844,(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
1691476311768,(08/08/2023)_13/31/51,-47,-39,-47,-44,-45,-44,-46,-47
1691476496281,(08/08/2023)_13/34/56,-46,-38,-48,-45,-44,-44,-46,-47
1691476592536,(08/08/2023)_13/36/32,-46,-36,-48,-45,-44,-43,-47,-48
