TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484197160,(08/08/2023)_15/43/17,-54,-44,-48,-45,-40,-43,-40,-28
1691484255212,(08/08/2023)_15/44/15,-55,-49,-48,-45,-40,-44,-40,-29
1691484097019,(08/08/2023)_15/41/37,-54,-49,-47,-45,-40,-44,-39,-29
1691484040914,(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
1691484018982,(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
1691484293213,(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
1691484201170,(08/08/2023)_15/43/21,-55,-49,-48,-45,-40,-43,-39,-30
1691484159083,(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
1691484154998,(08/08/2023)_15/42/34,-54,-49,-48,-45,-39,-44,-39,-29
1691484257157,(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
1691484199230,(08/08/2023)_15/43/19,-55,-49,-48,-45,-40,-43,-39,-29
1691484221118,(08/08/2023)_15/43/41,-55,-48,-48,-45,-40,-44,-40,-29
1691484116996,(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
1691484002824,(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
1691484056835,(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
1691484215155,(08/08/2023)_15/43/35,-54,-50,-48,-45,-40,-44,-40,-28
1691484277204,(08/08/2023)_15/44/37,-55,-48,-48,-43,-40,-44,-39,-29
1691484137080,(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484247219,(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
