TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484143123,(08/08/2023)_15/42/23,-53,-48,-48,-43,-40,-44,-40,-29
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484135111,(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
1691484171154,(08/08/2023)_15/42/51,-53,-49,-48,-45,-40,-43,-37,-28
1691484008962,(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
1691484281234,(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
1691484116996,(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
1691484070907,(08/08/2023)_15/41/10,-54,-48,-48,-45,-39,-44,-39,-28
1691484002824,(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
1691484150988,(08/08/2023)_15/42/30,-54,-48,-48,-45,-41,-41,-39,-28
1691484245177,(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
1691484079003,(08/08/2023)_15/41/19,-53,-48,-48,-44,-40,-44,-39,-29
1691484235132,(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
1691484016955,(08/08/2023)_15/40/16,-52,-44,-50,-44,-34,-50,-37,-33
1691484153144,(08/08/2023)_15/42/33,-54,-48,-48,-45,-40,-43,-39,-28
1691484215155,(08/08/2023)_15/43/35,-54,-50,-48,-45,-40,-44,-40,-28
1691484247219,(08/08/2023)_15/44/07,-54,-49,-48,-46,-41,-43,-40,-27
1691484043058,(08/08/2023)_15/40/43,-51,-47,-48,-43,-41,-43,-39,-30
1691484231131,(08/08/2023)_15/43/51,-54,-49,-48,-45,-41,-43,-40,-29
1691484065084,(08/08/2023)_15/41/05,-55,-49,-48,-44,-40,-44,-39,-29
