TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469630878,(08/08/2023)_11/40/30,-47,-45,-40,-23,-25,-48,-51,-45
1691469967638,(08/08/2023)_11/46/07,-43,-49,-41,-24,-27,-50,-53,-47
1691469729108,(08/08/2023)_11/42/09,-43,-49,-37,-23,-28,-48,-56,-48
1691470015776,(08/08/2023)_11/46/55,-42,-49,-40,-23,-27,-50,-55,-48
1691469851394,(08/08/2023)_11/44/11,-43,-42,-41,-25,-27,-46,-45,-50
1691469979748,(08/08/2023)_11/46/19,-44,-49,-40,-24,-27,-50,-52,-48
1691469947669,(08/08/2023)_11/45/47,-43,-45,-42,-23,-23,-46,-51,-49
1691469582850,(08/08/2023)_11/39/42,-39,-49,-38,-20,-28,-49,-51,-47
1691469973588,(08/08/2023)_11/46/13,-43,-50,-42,-24,-27,-48,-49,-47
1691469899550,(08/08/2023)_11/44/59,-43,-48,-41,-24,-23,-51,-49,-48
1691469739059,(08/08/2023)_11/42/19,-44,-49,-40,-24,-27,-48,-50,-48
1691470133938,(08/08/2023)_11/48/53,-42,-49,-40,-23,-27,-49,-53,-48
1691469658994,(08/08/2023)_11/40/58,-42,-49,-40,-24,-27,-49,-58,-47
1691469855385,(08/08/2023)_11/44/15,-46,-48,-41,-27,-27,-46,-43,-50
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691470135980,(08/08/2023)_11/48/55,-42,-49,-40,-24,-27,-49,-52,-48
1691469989759,(08/08/2023)_11/46/29,-43,-50,-41,-25,-27,-48,-55,-49
1691470056010,(08/08/2023)_11/47/36,-44,-48,-41,-24,-28,-48,-54,-48
1691469957601,(08/08/2023)_11/45/57,-44,-48,-42,-22,-27,-50,-48,-47
1691469578737,(08/08/2023)_11/39/38,-40,-46,-37,-20,-27,-48,-47,-45
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
1691469951852,(08/08/2023)_11/45/51,-43,-48,-40,-27,-23,-45,-52,-50
1691469803276,(08/08/2023)_11/43/23,-45,-49,-41,-24,-26,-49,-49,-46
1691470031925,(08/08/2023)_11/47/11,-44,-50,-40,-24,-27,-49,-55,-48
1691470065841,(08/08/2023)_11/47/45,-43,-49,-40,-24,-28,-46,-55,-48
1691469949602,(08/08/2023)_11/45/49,-44,-48,-37,-24,-25,-47,-53,-50
1691470083920,(08/08/2023)_11/48/03,-44,-50,-41,-24,-27,-48,-54,-47
1691469771171,(08/08/2023)_11/42/51,-48,-45,-38,-23,-23,-47,-46,-49
1691469819372,(08/08/2023)_11/43/39,-45,-45,-39,-25,-25,-47,-47,-47
1691470091841,(08/08/2023)_11/48/11,-43,-50,-38,-25,-26,-49,-52,-48
1691470127887,(08/08/2023)_11/48/47,-43,-49,-40,-24,-27,-49,-53,-48
1691470145986,(08/08/2023)_11/49/05,-47,-49,-42,-24,-25,-49,-46,-47
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691470131898,(08/08/2023)_11/48/51,-43,-49,-40,-24,-27,-49,-55,-49
1691469654933,(08/08/2023)_11/40/54,-43,-49,-41,-24,-27,-49,-54,-48
1691469801343,(08/08/2023)_11/43/21,-43,-48,-40,-23,-28,-51,-54,-47
1691470149916,(08/08/2023)_11/49/09,-45,-44,-41,-25,-22,-48,-53,-48
1691469911632,(08/08/2023)_11/45/11,-43,-49,-45,-25,-27,-49,-52,-46
1691469608917,(08/08/2023)_11/40/08,-43,-41,-37,-26,-26,-49,-49,-48
1691470085901,(08/08/2023)_11/48/05,-42,-48,-40,-24,-28,-48,-54,-48
1691469606912,(08/08/2023)_11/40/06,-43,-48,-40,-26,-28,-48,-47,-48
1691469903439,(08/08/2023)_11/45/03,-41,-47,-40,-23,-27,-51,-48,-47
