TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469833440,(08/08/2023)_11/43/53,-45,-45,-35,-25,-26,-46,-52,-49
1691469608917,(08/08/2023)_11/40/08,-43,-41,-37,-26,-26,-49,-49,-48
1691469598798,(08/08/2023)_11/39/58,-45,-49,-43,-26,-30,-49,-55,-48
1691469953798,(08/08/2023)_11/45/53,-44,-46,-38,-25,-23,-46,-50,-49
1691469761199,(08/08/2023)_11/42/41,-45,-46,-39,-24,-28,-49,-50,-46
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469959740,(08/08/2023)_11/45/59,-44,-50,-41,-25,-27,-49,-51,-48
1691469971727,(08/08/2023)_11/46/11,-43,-49,-40,-24,-26,-49,-48,-48
1691469698999,(08/08/2023)_11/41/38,-43,-49,-40,-23,-27,-49,-53,-47
1691470165985,(08/08/2023)_11/49/25,-42,-46,-41,-21,-24,-48,-44,-47
1691470059854,(08/08/2023)_11/47/39,-43,-50,-40,-23,-28,-49,-55,-49
1691469632883,(08/08/2023)_11/40/32,-44,-46,-42,-23,-26,-48,-49,-46
1691469596752,(08/08/2023)_11/39/56,-45,-44,-37,-24,-23,-51,-53,-47
1691469658994,(08/08/2023)_11/40/58,-42,-49,-40,-24,-27,-49,-58,-47
1691469831325,(08/08/2023)_11/43/51,-43,-50,-37,-25,-24,-50,-49,-46
1691469991690,(08/08/2023)_11/46/31,-44,-48,-39,-24,-27,-50,-58,-49
1691470101878,(08/08/2023)_11/48/21,-44,-49,-40,-23,-27,-50,-52,-48
1691469578737,(08/08/2023)_11/39/38,-40,-46,-37,-20,-27,-48,-47,-45
1691470129932,(08/08/2023)_11/48/49,-42,-49,-40,-24,-27,-50,-57,-48
1691470137937,(08/08/2023)_11/48/57,-43,-48,-41,-24,-28,-49,-53,-48
1691469973588,(08/08/2023)_11/46/13,-43,-50,-42,-24,-27,-48,-49,-47
1691469807296,(08/08/2023)_11/43/27,-44,-49,-44,-25,-24,-47,-54,-47
1691469835359,(08/08/2023)_11/43/55,-42,-49,-39,-27,-28,-46,-44,-49
1691469889517,(08/08/2023)_11/44/49,-47,-43,-40,-26,-28,-47,-46,-46
1691470105929,(08/08/2023)_11/48/25,-44,-48,-40,-24,-27,-49,-53,-48
1691469895455,(08/08/2023)_11/44/55,-43,-44,-39,-27,-24,-47,-48,-48
1691470063897,(08/08/2023)_11/47/43,-43,-49,-40,-24,-27,-49,-56,-48
1691470133938,(08/08/2023)_11/48/53,-42,-49,-40,-23,-27,-49,-53,-48
1691469983781,(08/08/2023)_11/46/23,-43,-48,-40,-24,-27,-49,-51,-47
1691469570835,(08/08/2023)_11/39/30,-45,-50,-44,-20,-27,-48,-46,-47
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691469883555,(08/08/2023)_11/44/43,-43,-48,-39,-24,-26,-50,-42,-51
1691469859307,(08/08/2023)_11/44/19,-44,-43,-39,-23,-27,-46,-47,-49
1691469634841,(08/08/2023)_11/40/34,-44,-45,-42,-24,-26,-47,-56,-47
1691469737091,(08/08/2023)_11/42/17,-43,-48,-40,-23,-26,-49,-51,-48
1691469961820,(08/08/2023)_11/46/01,-44,-49,-40,-25,-27,-49,-50,-47
1691469759169,(08/08/2023)_11/42/39,-46,-44,-38,-24,-23,-50,-52,-47
1691470075947,(08/08/2023)_11/47/55,-45,-49,-41,-24,-27,-49,-54,-48
1691470145986,(08/08/2023)_11/49/05,-47,-49,-42,-24,-25,-49,-46,-47
1691469566891,(08/08/2023)_11/39/26,-45,-53,-42,-28,-27,-49,-45,-46
1691469648900,(08/08/2023)_11/40/48,-43,-49,-40,-23,-27,-49,-54,-47
1691470085901,(08/08/2023)_11/48/05,-42,-48,-40,-24,-28,-48,-54,-48
