TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486021133,(08/08/2023)_16/13/41,-46,-37,-46,-48,-43,-44,-48,-39
1691486163228,(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
1691486165200,(08/08/2023)_16/16/05,-46,-37,-47,-49,-44,-45,-48,-40
1691486139168,(08/08/2023)_16/15/39,-46,-38,-43,-50,-43,-46,-48,-38
1691486003095,(08/08/2023)_16/13/23,-47,-38,-46,-50,-43,-46,-48,-39
1691485962948,(08/08/2023)_16/12/42,-47,-38,-46,-49,-41,-42,-46,-39
1691486079071,(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
1691485944927,(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
1691485993045,(08/08/2023)_16/13/13,-46,-38,-46,-50,-41,-45,-47,-39
1691486087078,(08/08/2023)_16/14/47,-47,-37,-45,-50,-43,-45,-48,-39
1691486071095,(08/08/2023)_16/14/31,-46,-38,-46,-50,-44,-46,-47,-39
1691486211380,(08/08/2023)_16/16/51,-47,-37,-45,-51,-43,-45,-49,-39
1691486045177,(08/08/2023)_16/14/05,-46,-37,-46,-49,-43,-42,-48,-39
1691485959049,(08/08/2023)_16/12/39,-47,-38,-46,-48,-34,-44,-47,-38
1691486009143,(08/08/2023)_16/13/29,-46,-35,-45,-49,-37,-46,-48,-39
1691486097095,(08/08/2023)_16/14/57,-47,-38,-45,-50,-42,-46,-48,-39
1691485971033,(08/08/2023)_16/12/51,-46,-37,-46,-50,-42,-45,-47,-39
1691486151196,(08/08/2023)_16/15/51,-46,-38,-45,-50,-43,-45,-48,-40
1691486201243,(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
1691486221197,(08/08/2023)_16/17/01,-45,-38,-46,-51,-42,-47,-48,-39
