TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485999087,(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
1691486033087,(08/08/2023)_16/13/53,-46,-37,-45,-50,-43,-44,-48,-39
1691485986994,(08/08/2023)_16/13/06,-46,-39,-46,-49,-42,-42,-47,-39
1691486227237,(08/08/2023)_16/17/07,-44,-36,-45,-51,-43,-43,-49,-40
1691485943084,(08/08/2023)_16/12/23,-45,-39,-50,-52,-45,-44,-47,-39
1691486079071,(08/08/2023)_16/14/39,-46,-37,-44,-49,-43,-45,-47,-42
1691485944927,(08/08/2023)_16/12/24,-46,-38,-44,-48,-42,-42,-44,-41
1691485983116,(08/08/2023)_16/13/03,-46,-37,-45,-51,-42,-44,-47,-39
1691486115209,(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
1691486053157,(08/08/2023)_16/14/13,-46,-38,-45,-50,-43,-45,-47,-41
1691486217240,(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
1691486029109,(08/08/2023)_16/13/49,-47,-37,-45,-50,-43,-44,-47,-40
1691486059094,(08/08/2023)_16/14/19,-47,-37,-45,-50,-43,-44,-48,-39
1691485995023,(08/08/2023)_16/13/15,-47,-38,-45,-50,-43,-45,-48,-39
1691486095155,(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
1691485985055,(08/08/2023)_16/13/05,-47,-38,-44,-50,-43,-44,-48,-38
1691486019073,(08/08/2023)_16/13/39,-47,-37,-45,-49,-43,-44,-48,-40
1691485967037,(08/08/2023)_16/12/47,-47,-43,-47,-50,-44,-45,-48,-39
1691486001042,(08/08/2023)_16/13/21,-46,-37,-45,-50,-43,-47,-48,-39
1691486209223,(08/08/2023)_16/16/49,-46,-37,-47,-51,-43,-45,-49,-41
