TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/26/10,-46,-38,-49,-44,-50,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/38,-46,-37,-49,-44,-50,-34,-47,-40
"1,69148E+12",(08/08/2023)_13/25/34,-44,-43,-48,-44,-45,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/26/20,-45,-37,-49,-44,-49,-44,-44,-40
"1,69148E+12",(08/08/2023)_13/27/40,-44,-38,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/30,-44,-39,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/25/56,-46,-38,-48,-45,-48,-43,-48,-38
"1,69148E+12",(08/08/2023)_13/26/34,-46,-36,-49,-44,-52,-42,-47,-40
"1,69148E+12",(08/08/2023)_13/25/52,-45,-38,-46,-47,-50,-43,-49,-38
"1,69148E+12",(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/26/46,-45,-39,-50,-44,-48,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/37,-45,-37,-49,-41,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/24/03,-45,-37,-50,-41,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/40,-49,-42,-49,-45,-50,-43,-44,-38
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/26/58,-45,-36,-48,-44,-48,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
"1,69148E+12",(08/08/2023)_13/27/50,-45,-36,-49,-44,-47,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/23/47,-44,-35,-49,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/23/23,-46,-36,-49,-44,-46,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/26/28,-45,-37,-49,-44,-50,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/42,-50,-42,-48,-44,-49,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/23/47,-44,-35,-49,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/56,-46,-37,-49,-44,-50,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/23/39,-44,-37,-49,-43,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/26,-45,-38,-49,-44,-48,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/25/36,-50,-41,-49,-43,-49,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
