TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/27/26,-45,-38,-49,-44,-48,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/26/18,-46,-38,-49,-44,-50,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/26/02,-42,-36,-49,-43,-43,-42,-49,-38
"1,69148E+12",(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/24/09,-46,-36,-49,-43,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
"1,69148E+12",(08/08/2023)_13/24/09,-46,-36,-49,-43,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
"1,69148E+12",(08/08/2023)_13/25/22,-45,-36,-49,-43,-47,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/24/56,-46,-37,-49,-44,-50,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/27/40,-44,-38,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/01,-45,-37,-49,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/25/12,-45,-36,-48,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/58,-45,-37,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/24/17,-45,-37,-49,-41,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/25/58,-45,-38,-49,-45,-48,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/23/37,-45,-37,-49,-41,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/00,-45,-38,-49,-43,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/40,-49,-42,-49,-45,-50,-43,-44,-38
"1,69148E+12",(08/08/2023)_13/23/51,-45,-38,-50,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/42,-50,-42,-48,-44,-49,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/25/56,-46,-38,-48,-45,-48,-43,-48,-38
"1,69148E+12",(08/08/2023)_13/24/43,-45,-37,-50,-44,-48,-42,-47,-39
"1,69148E+12",(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/26/38,-46,-37,-49,-44,-50,-34,-47,-40
"1,69148E+12",(08/08/2023)_13/24/23,-45,-38,-50,-44,-49,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
"1,69148E+12",(08/08/2023)_13/24/37,-45,-37,-49,-42,-50,-36,-47,-40
