TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/52/13,-50,-39,-44,-49,-44,-41,-45,-41
"1,69148E+12",(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
"1,69148E+12",(08/08/2023)_14/53/33,-52,-42,-43,-45,-45,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/55/53,-45,-42,-44,-45,-47,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/53/31,-52,-40,-45,-46,-43,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
"1,69148E+12",(08/08/2023)_14/56/47,-47,-46,-44,-45,-47,-36,-45,-42
"1,69148E+12",(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
"1,69148E+12",(08/08/2023)_14/56/57,-47,-45,-45,-45,-46,-37,-47,-42
"1,69148E+12",(08/08/2023)_14/52/09,-53,-44,-44,-46,-44,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/54/57,-49,-39,-44,-46,-45,-40,-46,-40
"1,69148E+12",(08/08/2023)_14/56/27,-47,-47,-46,-46,-39,-41,-47,-44
"1,69148E+12",(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/55/43,-50,-38,-44,-50,-44,-39,-48,-40
"1,69148E+12",(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
"1,69148E+12",(08/08/2023)_14/53/19,-52,-41,-42,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/56/37,-46,-47,-46,-46,-45,-38,-47,-43
"1,69148E+12",(08/08/2023)_14/55/13,-50,-40,-43,-45,-44,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/56/15,-46,-45,-43,-46,-44,-41,-48,-43
"1,69148E+12",(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
"1,69148E+12",(08/08/2023)_14/57/19,-47,-42,-45,-44,-46,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
"1,69148E+12",(08/08/2023)_14/54/53,-49,-30,-44,-41,-44,-40,-45,-41
"1,69148E+12",(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
"1,69148E+12",(08/08/2023)_14/52/45,-51,-42,-45,-46,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/31,-51,-42,-45,-45,-45,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/56/53,-48,-47,-44,-45,-46,-38,-46,-43
"1,69148E+12",(08/08/2023)_14/55/59,-47,-38,-46,-48,-45,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/57/03,-47,-44,-45,-45,-46,-38,-45,-45
"1,69148E+12",(08/08/2023)_14/55/57,-46,-42,-40,-46,-44,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/57/09,-47,-45,-42,-45,-45,-39,-45,-40
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
