TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
"1,69148E+12",(08/08/2023)_14/56/21,-46,-46,-45,-45,-49,-38,-47,-44
"1,69148E+12",(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
"1,69148E+12",(08/08/2023)_14/55/09,-52,-42,-44,-45,-45,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
"1,69148E+12",(08/08/2023)_14/56/13,-47,-41,-45,-46,-44,-40,-47,-44
"1,69148E+12",(08/08/2023)_14/54/53,-49,-30,-44,-41,-44,-40,-45,-41
"1,69148E+12",(08/08/2023)_14/56/57,-47,-45,-45,-45,-46,-37,-47,-42
"1,69148E+12",(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
"1,69148E+12",(08/08/2023)_14/52/01,-49,-40,-42,-46,-46,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/56/11,-47,-47,-44,-45,-45,-42,-48,-42
"1,69148E+12",(08/08/2023)_14/53/33,-52,-42,-43,-45,-45,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/52/09,-53,-44,-44,-46,-44,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/55/57,-46,-42,-40,-46,-44,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/54/25,-50,-43,-45,-45,-45,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
"1,69148E+12",(08/08/2023)_14/56/11,-47,-47,-44,-45,-45,-42,-48,-42
"1,69148E+12",(08/08/2023)_14/57/21,-47,-45,-47,-44,-46,-42,-46,-43
"1,69148E+12",(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/56/41,-48,-47,-47,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
"1,69148E+12",(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
"1,69148E+12",(08/08/2023)_14/54/59,-49,-40,-43,-46,-40,-39,-46,-40
"1,69148E+12",(08/08/2023)_14/51/55,-49,-40,-44,-46,-44,-38,-50,-42
"1,69148E+12",(08/08/2023)_14/54/37,-52,-40,-44,-45,-45,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/29,-51,-42,-42,-45,-44,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/52/55,-52,-40,-44,-46,-45,-37,-46,-40
"1,69148E+12",(08/08/2023)_14/52/33,-51,-42,-44,-46,-40,-40,-46,-39
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/05,-51,-43,-45,-45,-40,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/56/25,-47,-45,-44,-45,-44,-39,-48,-43
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/51/59,-49,-35,-44,-46,-46,-37,-47,-43
"1,69148E+12",(08/08/2023)_14/55/13,-50,-40,-43,-45,-44,-39,-46,-43
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
