TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
"1,69148E+12",(08/08/2023)_14/53/35,-52,-43,-45,-46,-44,-40,-47,-42
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
"1,69148E+12",(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
"1,69148E+12",(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
"1,69148E+12",(08/08/2023)_14/54/45,-51,-40,-44,-48,-47,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/53/25,-51,-41,-45,-45,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/43,-46,-39,-45,-49,-44,-38,-46,-40
"1,69148E+12",(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
"1,69148E+12",(08/08/2023)_14/54/19,-51,-42,-44,-45,-39,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/54/53,-49,-30,-44,-41,-44,-40,-45,-41
"1,69148E+12",(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/55/55,-46,-42,-46,-45,-46,-42,-47,-42
"1,69148E+12",(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/57/03,-47,-44,-45,-45,-46,-38,-45,-45
"1,69148E+12",(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
"1,69148E+12",(08/08/2023)_14/54/57,-49,-39,-44,-46,-45,-40,-46,-40
"1,69148E+12",(08/08/2023)_14/53/29,-51,-39,-44,-43,-44,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
"1,69148E+12",(08/08/2023)_14/56/27,-47,-47,-46,-46,-39,-41,-47,-44
"1,69148E+12",(08/08/2023)_14/53/41,-51,-42,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/56/45,-48,-42,-44,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/56/33,-46,-43,-47,-47,-46,-41,-48,-41
"1,69148E+12",(08/08/2023)_14/51/55,-49,-40,-44,-46,-44,-38,-50,-42
"1,69148E+12",(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/56/47,-47,-46,-44,-45,-47,-36,-45,-42
"1,69148E+12",(08/08/2023)_14/54/31,-51,-42,-45,-45,-45,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/56/59,-47,-46,-44,-45,-45,-37,-45,-42
"1,69148E+12",(08/08/2023)_14/52/47,-52,-42,-43,-45,-46,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/05,-51,-43,-45,-45,-40,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/54/07,-52,-40,-45,-45,-40,-40,-47,-41
"1,69148E+12",(08/08/2023)_14/51/59,-49,-35,-44,-46,-46,-37,-47,-43
"1,69148E+12",(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
