TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475422793,(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
1691475431007,(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
1691475655119,(08/08/2023)_13/20/55,-41,-27,-51,-43,-42,-53,-46,-38
1691475508866,(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
1691475562998,(08/08/2023)_13/19/22,-41,-28,-50,-40,-42,-51,-46,-42
1691475532943,(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
1691475681088,(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
1691475580938,(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
1691475394711,(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
1691475462730,(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
1691475470813,(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
1691475598960,(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
1691475364539,(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
1691475619192,(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
1691475478894,(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
1691475633062,(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
1691475420801,(08/08/2023)_13/17/00,-39,-28,-50,-42,-42,-51,-46,-40
1691475416777,(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
1691475380765,(08/08/2023)_13/16/20,-34,-27,-46,-41,-40,-46,-48,-47
1691475641107,(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
