TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
"1,69148E+12",(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/38/42,-48,-45,-58,-42,-32,-45,-51,-37
"1,69148E+12",(08/08/2023)_15/38/24,-49,-44,-53,-41,-32,-47,-51,-38
"1,69148E+12",(08/08/2023)_15/35/38,-51,-44,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/38/18,-47,-47,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
"1,69148E+12",(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
"1,69148E+12",(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
"1,69148E+12",(08/08/2023)_15/36/20,-50,-46,-54,-40,-29,-41,-50,-38
"1,69148E+12",(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
"1,69148E+12",(08/08/2023)_15/34/48,-53,-46,-57,-40,-32,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
"1,69148E+12",(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
"1,69148E+12",(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/37/14,-49,-45,-54,-41,-32,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/38/40,-49,-45,-54,-43,-31,-47,-46,-37
"1,69148E+12",(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/38/18,-47,-47,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/34/22,-49,-45,-50,-40,-31,-43,-48,-37
"1,69148E+12",(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/37/20,-50,-45,-55,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/37/38,-50,-44,-54,-41,-32,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
"1,69148E+12",(08/08/2023)_15/37/52,-50,-46,-53,-41,-31,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
"1,69148E+12",(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/36/46,-50,-46,-54,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
"1,69148E+12",(08/08/2023)_15/36/04,-50,-43,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/34/34,-53,-43,-54,-40,-27,-41,-46,-38
