TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/32/51,-53,-41,-47,-47,-33,-43,-38,-37
"1,69148E+12",(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/31/01,-55,-44,-52,-43,-35,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
"1,69148E+12",(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
"1,69148E+12",(08/08/2023)_15/28/57,-55,-46,-53,-44,-32,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/28/37,-55,-45,-52,-44,-34,-46,-40,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/32/21,-56,-47,-56,-46,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/28/23,-56,-45,-53,-44,-34,-44,-41,-35
"1,69148E+12",(08/08/2023)_15/32/29,-52,-49,-51,-45,-32,-47,-42,-36
"1,69148E+12",(08/08/2023)_15/29/39,-55,-45,-53,-43,-35,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/32/57,-53,-44,-52,-45,-33,-42,-41,-36
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/49,-55,-46,-53,-44,-35,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/33/15,-55,-43,-52,-44,-35,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/30/35,-55,-45,-53,-43,-34,-46,-40,-33
"1,69148E+12",(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
"1,69148E+12",(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/27/58,-49,-47,-57,-46,-36,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/28/02,-54,-48,-53,-44,-32,-44,-40,-35
"1,69148E+12",(08/08/2023)_15/28/43,-55,-46,-52,-42,-32,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
"1,69148E+12",(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
"1,69148E+12",(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
"1,69148E+12",(08/08/2023)_15/30/25,-55,-45,-53,-45,-34,-45,-40,-31
"1,69148E+12",(08/08/2023)_15/29/13,-55,-45,-53,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/02,-54,-48,-53,-44,-32,-44,-40,-35
"1,69148E+12",(08/08/2023)_15/32/07,-55,-45,-53,-44,-34,-46,-41,-37
"1,69148E+12",(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/29/07,-55,-42,-52,-44,-35,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/31,-56,-46,-52,-43,-35,-45,-40,-36
