TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/31/39,-51,-38,-41,-47,-39,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
"1,69149E+12",(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/31/59,-46,-38,-41,-47,-41,-36,-49,-49
"1,69149E+12",(08/08/2023)_16/31/05,-52,-40,-40,-47,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/30/27,-52,-34,-40,-48,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
"1,69149E+12",(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
"1,69149E+12",(08/08/2023)_16/32/55,-50,-41,-41,-47,-43,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/30/43,-50,-48,-43,-50,-42,-31,-49,-49
"1,69149E+12",(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
"1,69149E+12",(08/08/2023)_16/30/41,-47,-46,-40,-46,-37,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/32/44,-49,-39,-41,-47,-41,-34,-49,-50
"1,69149E+12",(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
"1,69149E+12",(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
"1,69149E+12",(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
"1,69149E+12",(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/33/10,-48,-38,-40,-47,-40,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/32/36,-50,-39,-40,-47,-40,-32,-48,-48
"1,69149E+12",(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/30/29,-45,-40,-41,-47,-40,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/30/21,-50,-39,-41,-47,-40,-36,-49,-46
"1,69149E+12",(08/08/2023)_16/32/18,-45,-41,-42,-48,-41,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/30/23,-53,-38,-41,-47,-41,-35,-49,-47
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/33/19,-51,-39,-40,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/32/07,-48,-40,-41,-48,-36,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
"1,69149E+12",(08/08/2023)_16/32/03,-50,-42,-41,-47,-42,-34,-49,-48
"1,69149E+12",(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
