TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/12/10,-47,-46,-50,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/12/12,-47,-47,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/22,-47,-46,-50,-45,-27,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/13/04,-48,-46,-50,-44,-27,-41,-30,-19
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/14/00,-48,-45,-50,-44,-18,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/12/20,-46,-46,-50,-45,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/44,-46,-47,-49,-44,-27,-42,-30,-20
"1,69149E+12",(08/08/2023)_17/10/12,-47,-47,-50,-44,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/12/20,-46,-46,-50,-45,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/04,-48,-46,-50,-44,-27,-41,-30,-19
"1,69149E+12",(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/13/18,-47,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/11/16,-46,-47,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/11/54,-46,-46,-50,-44,-27,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/18,-46,-47,-49,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/52,-46,-46,-49,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/22,-47,-46,-49,-44,-28,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/12/32,-46,-47,-50,-43,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/28,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/36,-46,-46,-50,-44,-28,-40,-30,-19
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/10/04,-46,-45,-50,-44,-27,-42,-30,-20
"1,69149E+12",(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/13/12,-47,-47,-50,-44,-27,-42,-30,-19
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/26,-46,-46,-50,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/10/06,-47,-44,-49,-45,-27,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/10/28,-46,-46,-50,-43,-27,-42,-31,-19
"1,69149E+12",(08/08/2023)_17/12/38,-47,-46,-50,-44,-17,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/12/48,-46,-46,-49,-43,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
