TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/11/52,-46,-46,-49,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/30,-46,-46,-50,-44,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/10/16,-46,-46,-49,-45,-28,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/11/30,-46,-46,-50,-44,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/11/48,-46,-47,-50,-44,-28,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/13/22,-47,-46,-50,-45,-27,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/09/58,-47,-46,-50,-44,-28,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/11/04,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/13/16,-48,-47,-51,-44,-27,-44,-30,-19
"1,69149E+12",(08/08/2023)_17/13/48,-46,-47,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/06,-46,-47,-49,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/00,-46,-46,-49,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/12/24,-47,-47,-50,-44,-27,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/06,-47,-44,-49,-45,-27,-44,-30,-20
"1,69149E+12",(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/11/24,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/06,-46,-46,-50,-44,-27,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/12,-46,-46,-49,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/12/10,-47,-46,-50,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/12/08,-47,-46,-49,-44,-19,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/13/08,-47,-47,-50,-44,-27,-41,-30,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/30,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/04,-45,-46,-49,-44,-26,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
"1,69149E+12",(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/12/58,-47,-46,-51,-44,-17,-41,-31,-21
"1,69149E+12",(08/08/2023)_17/11/56,-46,-47,-50,-44,-29,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/12,-47,-47,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/36,-47,-46,-49,-45,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/12/08,-47,-46,-49,-44,-19,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/08,-45,-46,-50,-44,-18,-43,-30,-20
