TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480274363,(08/08/2023)_14/37/54,-47,-44,-42,-44,-47,-33,-47,-45
1691480522892,(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
1691480402625,(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
1691480460632,(08/08/2023)_14/41/00,-46,-42,-48,-44,-49,-34,-46,-45
1691480352575,(08/08/2023)_14/39/12,-47,-33,-48,-45,-49,-32,-46,-44
1691480412609,(08/08/2023)_14/40/12,-47,-43,-47,-43,-50,-34,-47,-44
1691480376821,(08/08/2023)_14/39/36,-46,-41,-47,-43,-47,-35,-46,-44
1691480326383,(08/08/2023)_14/38/46,-47,-44,-48,-44,-50,-33,-47,-44
1691480406683,(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
1691480446593,(08/08/2023)_14/40/46,-47,-43,-48,-43,-49,-33,-44,-45
1691480458647,(08/08/2023)_14/40/58,-47,-43,-47,-43,-49,-36,-47,-44
1691480418641,(08/08/2023)_14/40/18,-47,-43,-47,-44,-49,-32,-44,-44
1691480338381,(08/08/2023)_14/38/58,-47,-45,-47,-44,-49,-35,-47,-45
1691480378674,(08/08/2023)_14/39/38,-47,-43,-48,-44,-49,-35,-47,-45
1691480484778,(08/08/2023)_14/41/24,-47,-43,-48,-44,-49,-35,-46,-44
1691480360458,(08/08/2023)_14/39/20,-47,-42,-49,-43,-49,-35,-47,-44
1691480408574,(08/08/2023)_14/40/08,-47,-43,-47,-44,-49,-34,-47,-44
1691480262415,(08/08/2023)_14/37/42,-48,-43,-44,-44,-47,-31,-47,-44
1691480466736,(08/08/2023)_14/41/06,-47,-42,-48,-44,-49,-35,-46,-43
1691480330452,(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
