TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/10/36,-25,-45,-45,-50,-50,-50,-49,-41
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/16,-23,-42,-46,-49,-48,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/10/00,-19,-46,-41,-51,-47,-51,-40,-39
"1,69148E+12",(08/08/2023)_14/09/54,-28,-39,-42,-52,-49,-40,-50,-37
"1,69148E+12",(08/08/2023)_14/09/58,-20,-38,-46,-50,-52,-46,-42,-37
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/50,-24,-46,-49,-50,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/52,-20,-42,-47,-57,-52,-46,-52,-41
"1,69148E+12",(08/08/2023)_14/09/34,-19,-35,-45,-47,-51,-36,-47,-39
"1,69148E+12",(08/08/2023)_14/09/20,-25,-43,-46,-50,-53,-44,-45,-38
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/56,-37,-41,-50,-48,-55,-43,-51,-42
"1,69148E+12",(08/08/2023)_14/07/48,-24,-46,-48,-49,-54,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/10/14,-22,-43,-45,-50,-48,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/07/11,-26,-46,-48,-49,-54,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/07/45,-26,-46,-47,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/06/11,-23,-43,-46,-47,-46,-46,-53,-39
"1,69148E+12",(08/08/2023)_14/10/14,-22,-43,-45,-50,-48,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/06/41,-25,-44,-47,-49,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/09/54,-28,-39,-42,-52,-49,-40,-50,-37
"1,69148E+12",(08/08/2023)_14/08/46,-25,-46,-47,-50,-53,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/06/26,-26,-46,-46,-50,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/08/36,-25,-45,-47,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/07/42,-25,-46,-47,-50,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/05/59,-23,-43,-43,-49,-50,-52,-43,-43
"1,69148E+12",(08/08/2023)_14/09/18,-26,-44,-48,-49,-56,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/09/40,-32,-37,-47,-48,-51,-42,-46,-40
"1,69148E+12",(08/08/2023)_14/06/15,-26,-46,-46,-48,-53,-41,-45,-46
"1,69148E+12",(08/08/2023)_14/09/30,-19,-47,-46,-48,-51,-44,-43,-39
"1,69148E+12",(08/08/2023)_14/08/32,-25,-45,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/06/03,-25,-40,-49,-49,-50,-40,-44,-39
"1,69148E+12",(08/08/2023)_14/09/22,-25,-46,-46,-50,-54,-47,-46,-37
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/54,-25,-46,-48,-49,-53,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/07/09,-26,-46,-46,-49,-53,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/32,-26,-43,-46,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/32,-26,-43,-46,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/17,-26,-45,-46,-51,-52,-43,-47,-39
