TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/57/45,-46,-35,-48,-42,-39,-34,-50,-48
"1,69147E+12",(08/08/2023)_12/55/39,-46,-37,-48,-43,-37,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/54/58,-46,-38,-48,-44,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/57/15,-47,-36,-50,-43,-38,-33,-47,-49
"1,69147E+12",(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
"1,69147E+12",(08/08/2023)_12/56/21,-46,-38,-47,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/55/19,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/53/24,-46,-38,-48,-43,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/05,-45,-34,-48,-43,-36,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/23,-46,-39,-48,-44,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/53/42,-46,-38,-48,-42,-39,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/09,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/53/26,-47,-37,-48,-43,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/53/12,-46,-37,-47,-41,-38,-36,-51,-44
"1,69147E+12",(08/08/2023)_12/56/03,-46,-37,-47,-42,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/56/55,-47,-37,-48,-43,-36,-36,-51,-46
"1,69147E+12",(08/08/2023)_12/56/43,-45,-38,-47,-43,-40,-35,-50,-42
"1,69147E+12",(08/08/2023)_12/57/23,-48,-38,-47,-42,-38,-36,-49,-43
"1,69147E+12",(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
"1,69147E+12",(08/08/2023)_12/55/51,-46,-38,-48,-44,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
"1,69147E+12",(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
"1,69147E+12",(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
"1,69147E+12",(08/08/2023)_12/57/03,-46,-36,-50,-43,-38,-36,-57,-47
"1,69147E+12",(08/08/2023)_12/54/06,-46,-39,-47,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
"1,69147E+12",(08/08/2023)_12/57/25,-46,-37,-49,-43,-38,-37,-53,-43
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/55/39,-46,-37,-48,-43,-37,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/00,-46,-31,-47,-42,-38,-33,-52,-49
"1,69147E+12",(08/08/2023)_12/55/14,-46,-32,-47,-44,-39,-37,-52,-44
"1,69147E+12",(08/08/2023)_12/56/23,-46,-39,-48,-44,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/55/19,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/56/53,-47,-36,-50,-43,-38,-36,-52,-48
"1,69147E+12",(08/08/2023)_12/55/22,-46,-38,-47,-44,-39,-37,-52,-44
"1,69147E+12",(08/08/2023)_12/57/39,-46,-36,-47,-43,-38,-32,-52,-44
"1,69147E+12",(08/08/2023)_12/57/05,-47,-37,-46,-42,-37,-37,-54,-48
"1,69147E+12",(08/08/2023)_12/56/39,-48,-36,-46,-44,-38,-37,-49,-42
