TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478093714,(08/08/2023)_14/01/33,-52,-44,-51,-39,-36,-50,-43,-51
1691477947473,(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
1691478017531,(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
1691478095654,(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691478055618,(08/08/2023)_14/00/55,-51,-42,-50,-39,-34,-49,-41,-50
1691478007492,(08/08/2023)_14/00/07,-51,-42,-50,-40,-36,-49,-42,-50
1691477979525,(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
1691478001475,(08/08/2023)_14/00/01,-53,-43,-50,-39,-37,-52,-42,-50
1691477897187,(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
1691478147678,(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
1691478051640,(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
1691478173789,(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
1691478099657,(08/08/2023)_14/01/39,-52,-45,-58,-39,-37,-53,-43,-47
1691478219874,(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
1691478131685,(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
1691478155768,(08/08/2023)_14/02/35,-52,-43,-51,-40,-35,-50,-42,-50
1691478019557,(08/08/2023)_14/00/19,-53,-42,-50,-39,-36,-51,-41,-49
1691478037583,(08/08/2023)_14/00/37,-52,-42,-50,-40,-36,-50,-43,-51
1691477977481,(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
