TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
"1,69148E+12",(08/08/2023)_13/57/03,-49,-46,-51,-45,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/53/06,-48,-46,-51,-45,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/53/02,-47,-45,-50,-45,-39,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/56/43,-49,-43,-51,-46,-36,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/55/57,-49,-44,-50,-46,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/51/48,-48,-44,-51,-47,-37,-47,-45,-44
"1,69148E+12",(08/08/2023)_13/51/16,-46,-43,-49,-46,-40,-42,-45,-44
"1,69148E+12",(08/08/2023)_13/51/52,-49,-45,-51,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/55/12,-47,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/53/20,-49,-45,-50,-47,-39,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/55/38,-50,-42,-53,-49,-40,-47,-46,-41
"1,69148E+12",(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/53/20,-49,-45,-50,-47,-39,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/53/14,-48,-43,-51,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/56/07,-51,-43,-49,-46,-37,-46,-43,-43
"1,69148E+12",(08/08/2023)_13/56/29,-50,-45,-51,-46,-37,-47,-42,-44
"1,69148E+12",(08/08/2023)_13/57/21,-51,-45,-48,-48,-37,-51,-46,-45
"1,69148E+12",(08/08/2023)_13/55/52,-49,-44,-50,-48,-36,-52,-43,-45
"1,69148E+12",(08/08/2023)_13/52/38,-49,-44,-51,-45,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/51/40,-49,-46,-50,-47,-38,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
"1,69148E+12",(08/08/2023)_13/54/50,-50,-44,-50,-48,-19,-45,-43,-42
"1,69148E+12",(08/08/2023)_13/53/24,-48,-45,-51,-47,-38,-46,-45,-44
"1,69148E+12",(08/08/2023)_13/52/50,-49,-44,-51,-45,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/56/45,-49,-43,-50,-47,-37,-48,-44,-45
"1,69148E+12",(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/51/30,-47,-46,-49,-48,-36,-48,-46,-46
"1,69148E+12",(08/08/2023)_13/54/16,-47,-41,-50,-48,-37,-47,-44,-45
"1,69148E+12",(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
"1,69148E+12",(08/08/2023)_13/52/56,-49,-43,-51,-45,-39,-46,-43,-44
"1,69148E+12",(08/08/2023)_13/51/26,-49,-43,-49,-46,-39,-46,-45,-45
"1,69148E+12",(08/08/2023)_13/53/56,-48,-45,-51,-47,-39,-46,-44,-44
"1,69148E+12",(08/08/2023)_13/52/26,-49,-44,-51,-47,-38,-46,-44,-45
"1,69148E+12",(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
"1,69148E+12",(08/08/2023)_13/53/52,-48,-45,-51,-47,-38,-46,-44,-45
