TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/47,-51,-42,-54,-48,-42,-41,-42,-27
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/06/24,-45,-36,-50,-50,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
"1,69149E+12",(08/08/2023)_17/07/35,-44,-36,-50,-50,-40,-45,-41,-29
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/05/18,-46,-35,-50,-49,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/04/36,-46,-42,-53,-48,-39,-51,-41,-33
"1,69149E+12",(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
"1,69149E+12",(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/34,-45,-34,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/09/07,-46,-40,-54,-48,-40,-46,-43,-29
"1,69149E+12",(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/05/08,-46,-35,-50,-49,-40,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/06/47,-45,-35,-51,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
"1,69149E+12",(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
