TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
"1,69149E+12",(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/06/34,-45,-34,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/07/40,-45,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
"1,69149E+12",(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/05/42,-47,-36,-50,-49,-38,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/04/26,-46,-40,-49,-52,-39,-48,-35,-28
"1,69149E+12",(08/08/2023)_17/07/03,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
"1,69149E+12",(08/08/2023)_17/05/04,-46,-35,-51,-49,-40,-48,-41,-30
"1,69149E+12",(08/08/2023)_17/05/18,-46,-35,-50,-49,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/04/32,-48,-41,-52,-49,-42,-48,-35,-32
"1,69149E+12",(08/08/2023)_17/06/24,-45,-36,-50,-50,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/05/12,-46,-35,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
"1,69149E+12",(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
"1,69149E+12",(08/08/2023)_17/07/03,-45,-35,-51,-49,-40,-47,-40,-29
