TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
"1,69149E+12",(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/04/28,-46,-43,-52,-48,-40,-46,-33,-28
"1,69149E+12",(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
"1,69149E+12",(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
"1,69149E+12",(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/04/58,-46,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/05/24,-45,-36,-50,-47,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/40,-45,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
"1,69149E+12",(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/50,-45,-36,-51,-50,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
"1,69149E+12",(08/08/2023)_17/09/07,-46,-40,-54,-48,-40,-46,-43,-29
"1,69149E+12",(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/44,-46,-35,-50,-47,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
"1,69149E+12",(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/04/58,-46,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
"1,69149E+12",(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/05/06,-46,-35,-51,-49,-39,-48,-40,-30
